year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
2014,ind,99.03,99.6,34.3,57300,30.59,2590.38,0.74,1.891427827
2015,ind,101.06,101.74,33,57800,30.68,2471.77,0.9,1.887564481
2016,ind,99.91,98.66,31.8,59700,30.72,2945.2,1.02,1.848303852
2017,ind,114.66,110,30.8,63300,30.58,3014.67,0.92,1.948574431
2018,ind,119.39,115.55,29.7,63900,30.68,2811.7,0.85,2.126836838
2019,ind,114.92,109.5,28.7,64100,30.81,2500.53,0.98,2.245285771
2020,ind,115.36,110.75,29.6,64300,30.78,2982.69,1.01,2.071658962
1991,lao,18.94,18.13,86.5,1662,29.3,1682.84,0.4,0.123035456
1992,lao,21.61,20.88,86.4,1664,28.94,1704.4,0.22,0.13057645
1993,lao,20.59,19.46,86.1,1665,29.05,1401.34,0.23,0.130251662
1994,lao,23.9,23.05,85.9,1690,29.02,1956.02,0.31,0.132763536
1995,lao,21.91,21.18,85.4,1700,28.87,1804.43,0.45,0.136978443
1996,lao,22.07,21.5,84.8,1700,28.41,1991.5,0.33,0.154931537
1997,lao,24.85,24.31,83.8,1756,29.08,1759.69,0.46,0.160443275
1998,lao,26.02,25.62,83.3,1765,29.97,1655.74,0.61,0.162452982
1999,lao,30.55,30.69,82.7,1773,28.47,2034.64,0.38,0.164437887
2000,lao,34.84,34.37,81.9,1806,28.66,1854.56,0.39,0.166285112
2001,lao,35.59,35.71,81.1,1841,28.76,2091.3,0.53,0.180772276
2002,lao,39.36,39.82,80.5,1876,28.86,2145.69,0.63,0.197192309
2003,lao,38.44,39.01,79.6,1911,28.97,1628.67,0.62,0.202395297
2004,lao,40.28,40.57,78.5,1946,28.85,1762.78,0.53,0.209981785
2005,lao,42.32,42.96,77.5,1985,29.06,1911.04,0.68,0.2148106
2006,lao,43.59,44.43,76.6,2025,29.12,1915.64,0.64,0.276259028
2007,lao,46.92,48.01,75.3,2063,28.82,1857.64,0.66,0.287071693
2008,lao,50.16,50.94,73.8,2104,28.2,2129.78,0.54,0.333808083
2009,lao,55.52,55.81,72.7,2168,29.09,1667.68,0.66,0.407307947
2010,lao,60.85,59.71,71.5,2220,29.66,1777.61,0.72,0.454991272
2011,lao,68.03,67.41,70.1,2276.5,28.03,2192.03,0.61,0.474258871
2012,lao,72.42,72.26,68.8,2307.25,29.39,1867.34,0.65,0.502688436
2013,lao,75.23,74.97,67.2,2335,28.92,2066.34,0.68,0.630353375
2014,lao,90.06,89.82,65.5,2335,29.22,1555.54,0.74,0.649260983
2015,lao,104.3,104.55,64,2335,29.59,1567.26,0.9,1.307698847
2016,lao,105.64,105.62,62.7,2335,29.47,1902.65,1.02,2.278533289
2017,lao,98.87,99.85,61,2258.9,28.76,2070.77,0.92,2.72288168
2018,lao,99.33,97.97,60.1,2182.8,28.78,1888.32,0.85,2.767597944
2019,lao,103.47,101.81,59.2,2106.7,29.98,1459.63,0.98,2.658175141
2020,lao,106.51,104.61,58.8,2031,29.61,1548.98,1.01,2.620283441
1991,mys ,50.62,55.75,22.3,6794.5,30.35,2650.87,0.4,3.612950191
1992,mys ,52.35,58.93,21.8,6806.5,30.36,2442.92,0.22,3.625830342
1993,mys ,56.59,62.03,21.1,6891.4,30.21,2801.28,0.23,3.834336208
1994,mys ,56.75,63.26,20.6,6990.9,30.28,2960.31,0.31,4.07067788
1995,mys ,58.47,62.9,20,6966,30.19,3189.97,0.45,4.286163781
1996,mys ,59.47,62.9,19.4,6961.1,30.14,3171.09,0.33,4.767966399
1997,mys ,60.61,62.67,17.3,6958.7,30.54,2498.77,0.46,4.98914358
1998,mys ,57.52,61.92,18.8,6944.7,30.83,2638.66,0.61,4.845601728
1999,mys ,62.01,59.8,18.4,6947.1,30.21,3403.99,0.38,5.116744838
2000,mys ,64.01,59.71,18.4,6938.7,30.39,3259.78,0.39,5.419703075
2001,mys ,65.65,61.2,15.1,6947,30.52,2965.96,0.53,5.498931996
2002,mys ,67.01,63.39,14.9,7037.5,30.78,2617.4,0.63,5.64888519
2003,mys ,72.16,64.29,14.3,7116.24,30.47,3103.65,0.62,5.821076338
2004,mys ,76.33,66.86,14.6,7131.7,30.46,2779.24,0.53,6.230942287
2005,mys ,79.64,68.97,14.6,7134.41,30.5,2779.18,0.68,6.440996321
2006,mys ,83.52,69.42,14.6,7075.2,30.37,3108.32,0.64,6.549858347
2007,mys ,83.47,71.24,14.7,7107.2,30.22,3240.14,0.66,6.993229591
2008,mys ,88.08,72.69,14,7150.4,30.03,3568.67,0.54,7.318407813
2009,mys ,86.22,74.81,13.5,7220,30.39,3395.93,0.66,6.431278592
2010,mys ,87.76,80.47,13.3,7389.3,30.5,3091.64,0.72,6.959707228
2011,mys ,94.71,82.85,13.4,7530.6,30.26,3435.63,0.61,6.935319956
2012,mys ,96.72,86.23,13.3,7829.2,30.55,3213.04,0.65,6.925634921
2013,mys ,97.64,90.08,12.7,8059.3,30.59,3085.4,0.68,7.402951013
2014,mys ,99.41,96.27,12.6,8089,30.56,2801.23,0.74,7.719435953
2015,mys ,103.38,100.75,12.5,8569.97,30.75,2653.04,0.9,7.603420444
2016,mys ,97.21,102.98,11.4,8571,31,2829.87,1.02,7.348421251
2017,mys ,105.53,101.08,11,8571,30.64,3324.94,0.92,7.039825673
2018,mys ,102.14,99.81,10.6,8571,30.85,3245.4,0.85,7.452371382
2019,mys ,101.51,96.88,10.2,8571,31.11,2589.86,0.98,7.464999716
2020,mys ,101.95,102.84,10,8571,30.99,3042.18,1.01,7.383715412
1991,myn,28.62,28.74,69.4,10416,29.03,2026.85,0.4,0.098700772
1992,myn,32.14,32.38,69.1,10398,28.68,2015.49,0.22,0.10374459
1993,myn,34.81,35.12,68.9,10446,28.85,1818.62,0.23,0.115190131
1994,myn,37.27,37.62,68.7,10421,29.17,2093.81,0.31,0.133391253
1995,myn,38.55,38.65,66.9,10450,29.1,2057,0.45,0.161767022
1996,myn,39.83,39.87,65.2,10504,28.8,2169.44,0.33,0.168333323
1997,myn,38.95,38.96,63.4,10519,28.86,2013.39,0.46,0.164829719
1998,myn,40.2,40.32,62.8,10513,29.67,1967.55,0.61,0.177755574
1999,myn,46.24,46.42,62.3,10609,29.05,2168.04,0.38,0.194064887
2000,myn,50.47,50.76,61.5,10812,28.69,2082.23,0.39,0.207308867
2001,myn,53.3,53.74,60.6,10939,29,2081.19,0.53,0.181502371
2002,myn,55.15,55.7,59.4,10925,28.96,2209.61,0.63,0.179456943
2003,myn,59.85,60.45,58.2,10982,28.96,1921.06,0.62,0.223479126
2004,myn,64.74,65.27,57.3,11082,28.87,2053.25,0.53,0.216910373
2005,myn,72.28,72.85,56.2,11263,29.25,1937.82,0.68,0.227478687
2006,myn,80.83,81.61,55.4,11597,29.28,2248.95,0.64,0.209154939
2007,myn,85.42,86.19,54.3,11984,28.91,2232.75,0.66,0.216851268
2008,myn,91.61,92.04,53.5,12277,28.65,2062.18,0.54,0.163014237
2009,myn,95.61,95.56,52.9,12441,29.47,1935.43,0.66,0.150382011
2010,myn,98.36,98.31,52.3,12526,29.72,2119.22,0.72,0.164631248
2011,myn,94.57,94.62,52.4,12558,28.76,2348.92,0.61,0.174575428
2012,myn,93.79,93.93,52.4,12549,29.27,1838.93,0.65,0.23824039
2013,myn,98.13,98.23,52.3,12587,29.04,2130.81,0.68,0.26837013
2014,myn,98.06,97.99,52.3,12632,29.47,1641.56,0.74,0.333541952
2015,myn,101,100.99,51.7,12748.9999,29.22,1965.6,0.9,0.36970746
2016,myn,100.94,101.02,51.4,12760,29.4,2236.57,1.02,0.421272122
2017,myn,100.21,100.41,51.3,13053.6,29.13,2255.79,0.92,0.6214961
2018,myn,80.23,79.86,48.9,13071.3,28.9,2042.34,0.85,0.622498221
2019,myn,79.28,79.07,49.8,12979.4,29.73,1866.29,0.98,0.640928811
2020,myn,78.97,78.76,46.5,12980,29.53,1982.62,1.01,0.634080348
1991,php,58.27,57.99,45.3,11157,30.63,2057.55,0.4,0.641534894
1992,php,58.44,57.89,45.5,11115,30.68,1949.32,0.22,0.678669162
1993,php,60.19,59.84,45.8,11065,30.57,2338.44,0.23,0.719968356
1994,php,62.32,62.38,44.7,11015,30.63,2258.06,0.31,0.757868227
1995,php,62.1,62.1,44.1,11015,30.4,2700.05,0.45,0.886850324
1996,php,66.87,66.91,41.7,11105,30.07,2568.29,0.33,0.942981595
1997,php,67.08,67.03,40.4,11335,30.4,2080.62,0.46,1.023775999
1998,php,61.78,61.6,38.6,11285,31.14,2198.21,0.61,0.991653887
1999,php,67.75,67.82,38.8,11235,30.16,3344.17,0.38,0.939305957
2000,php,69.93,70.04,37.1,11234,30.28,3112.97,0.39,0.922837864
2001,php,72.74,72.74,36.8,11184,30.47,2862.34,0.53,0.882362848
2002,php,74.94,74.97,36.6,11135,30.45,2417.42,0.63,0.876627897
2003,php,77.3,77.33,36.1,11240,30.42,2738.8,0.62,0.88183504
2004,php,79.61,79.54,35.6,11470,30.46,2430.44,0.53,0.883116735
2005,php,81.07,81.05,35.1,11355,30.51,2549.97,0.68,0.883249431
2006,php,84.12,84.09,34.6,11580,30.52,2538.15,0.64,0.788442016
2007,php,89.15,89.06,34.1,11790,30.4,2758.08,0.66,0.817880458
2008,php,92.88,92.86,33.9,12010,30.07,3160.46,0.54,0.822328628
2009,php,92.57,92.59,33.8,12100,30.15,2818.23,0.66,0.821133982
2010,php,91.59,91.51,33,12100,30.55,2598.36,0.72,0.865602879
2011,php,95.29,95.14,32.6,12260,30.16,3358.83,0.61,0.856822589
2012,php,98.62,98.47,32.2,12430,30.58,2962.25,0.65,0.878944848
2013,php,98.87,98.7,31,12469,30.6,2729.13,0.68,0.957913716
2014,php,100.79,100.59,30.4,12498,30.5,2519.66,0.74,1.00490795
2015,php,100.71,100.77,29.2,12527,30.74,2373.26,0.9,1.077253514
2016,php,98.49,98.64,27,12556,30.93,2491.47,1.02,1.152751307
2017,php,101.87,101.95,25.4,12590,30.4,3176.99,0.92,1.250314542
2018,php,101.61,101.61,24.3,12613,30.74,2770.4,0.85,1.28139073
2019,php,101.38,101.33,22.9,12636,30.76,2396.16,0.98,1.32152779
2020,php,100.7,100.67,24.8,12659,30.87,2534.15,1.01,1.189679452
1991,sgd,321.63,321.57,1.2,1.2,31.07,2386.1,0.4,9.720603888
1992,sgd,263.43,263.38,1.2,1.2,31.04,2464.29,0.22,9.72263579
1993,sgd,172.63,172.59,1.1,1.2,30.88,2640.32,0.23,10.91429501
1994,sgd,129.04,129.02,1.1,1.2,30.94,2325.27,0.31,11.10800433
1995,sgd,127.95,127.93,1.1,1.2,30.95,2995.51,0.45,10.66302625
1996,sgd,102.92,102.91,1,1.2,30.98,2652.83,0.33,10.49392705
1997,sgd,140.5,140.5,1,1.2,31.46,1687.02,0.46,10.0530079
1998,sgd,123.12,123.12,0.8,1.2,31.69,2207.53,0.61,9.433432819
1999,sgd,131.61,131.61,0.9,1.2,30.91,2457.97,0.38,9.549064181
2000,sgd,57.18,57.18,0.9,1.2,31.14,2703.91,0.39,10.45647507
2001,sgd,58.11,58.11,0.9,1.2,31.3,2657.65,0.53,10.15736542
2002,sgd,76.67,76.67,0.8,1.2,31.75,2172.87,0.63,9.887762066
2003,sgd,83.95,83.95,0.9,0.8,31.3,2846.32,0.62,9.273223218
2004,sgd,94.7,94.7,0.8,0.8,31.35,2430.41,0.53,9.508518085
2005,sgd,74.47,74.47,1.1,0.76,31.3,2293.51,0.68,8.650599822
2006,sgd,77.6,77.6,1,0.75,31.04,2620.32,0.64,8.445470894
2007,sgd,80.52,80.52,1,0.8,30.88,2824.8,0.66,8.343723215
2008,sgd,73.76,73.76,1,0.7,30.74,2847.23,0.54,7.939751159
2009,sgd,73.71,73.71,0.9,0.7,30.99,2494.81,0.66,7.785710605
2010,sgd,76.05,76.05,0.9,0.74,31.31,2703.85,0.72,8.354508373
2011,sgd,83.75,83.75,0.9,0.73,30.89,2760.97,0.61,8.636110044
2012,sgd,87.43,87.43,0.8,0.73,31.05,2595.82,0.65,8.224530474
2013,sgd,96.5,96.5,0.7,0.67,31.15,2767.03,0.68,8.133169555
2014,sgd,95.25,95.25,0.7,0.66,31.32,2132.6,0.74,8.117137172
2015,sgd,99.27,99.27,0.6,0.66,31.52,1984.05,0.9,8.208109049
2016,sgd,105.48,105.48,0.5,0.66,31.55,2455.27,1.02,8.019891274
2017,sgd,133.2,133.2,0.4,0.66,31.22,2625.53,0.92,8.432299827
2018,sgd,111.07,111.07,0.4,0.66,31.73,2573.56,0.85,8.018212077
2019,sgd,123.45,123.45,0.4,0.66,32.05,1847.01,0.98,7.918410385
2020,sgd,123.38,123.38,0.3,0.66,31.84,2484.51,1.01,7.686683702
1991,tha,57.4,62.52,61.3,21516,32.4,1425.79,0.4,1.718424813
1992,tha,60.48,65.46,61.9,21374,32.13,1370.1,0.22,1.877749213
1993,tha,59.44,63.79,58.3,21245,32.15,1330.24,0.23,2.135342095
1994,tha,61.92,66.56,57.8,21338,32.05,1653.44,0.31,2.349854573
1995,tha,63.15,67.76,54,21431,31.99,1669.6,0.45,2.630100742
1996,tha,65.43,69.99,52,21524,31.48,1754.71,0.33,2.916306323
1997,tha,66.44,70.9,52.5,21617,32.26,1390.14,0.46,2.975987122
1998,tha,64.14,68.12,54.1,21709,32.95,1520.52,0.61,2.597916208
1999,tha,66.82,70.72,51.7,21802,31.28,1771.63,0.38,2.70786069
2000,tha,73.45,77.92,51.7,21895,31.68,1760.17,0.39,2.678777546
2001,tha,76.9,80.79,47.6,21988,31.76,1593.13,0.53,2.808749463
2002,tha,77.78,81.65,46.1,22081,31.9,1645.98,0.63,2.967397137
2003,tha,82.39,86.15,44.9,22174,31.96,1539.52,0.62,3.020757876
2004,tha,80.16,83,39.3,22267,32.02,1438.8,0.53,3.26804608
2005,tha,79.4,82.21,38.7,22360,31.99,1581.45,0.68,3.374235962
2006,tha,81.92,84.52,39.8,22453,31.97,1714.52,0.64,3.388047487
2007,tha,89.27,93.49,39.5,22545,31.84,1662.52,0.66,3.470192492
2008,tha,88.6,91.5,39.8,22638,31.29,1712.79,0.54,3.473931644
2009,tha,89.82,93.46,39,22731,31.9,1638.83,0.66,3.315705418
2010,tha,90.48,94.45,38.2,22824,32.48,1637.71,0.72,3.526681931
2011,tha,97.15,100.68,41,22828,31.2,1990.16,0.61,3.477784925
2012,tha,104.2,106.29,42.1,22832,32.23,1538.85,0.65,3.705856454
2013,tha,103.81,105,39.3,22836.2654,31.88,1760.87,0.68,3.80405746
2014,tha,102.85,102.95,33.5,22842,32.2,1472.06,0.74,3.736041694
2015,tha,96.79,96.59,32.3,22846,32.58,1420.21,0.9,3.824676098
2016,tha,100.35,100.46,31.2,22842,32.57,1600.27,1.02,3.794470231
2017,tha,102.33,102.09,31.5,22847,31.85,1985.24,0.92,3.767896681
2018,tha,104.97,103.94,32.2,22845.6965,31.85,1573.64,0.85,3.718427852
2019,tha,102.32,100.49,31.5,23000,32.89,1308.5,0.98,3.849043757
2020,tha,98.59,96.08,31.4,23271.8997,32.69,1541.5,1.01,3.714255806
1991,vtm,32.09,32.62,75,6751,28.76,1689.63,0.4,0.289598328
1992,vtm,34.85,35.47,74.1,7025,28.49,1648.07,0.22,0.298227163
1993,vtm,36.68,37.31,73.2,7087,28.59,1621.31,0.23,0.34063114
1994,vtm,38.45,39.03,72.1,7140,28.64,1924.05,0.31,0.368026206
1995,vtm,40.82,41.37,71,7079,28.43,1744.15,0.45,0.425723683
1996,vtm,43.67,44.35,70,7682,28.22,1852.47,0.33,0.467447103
1997,vtm,46.45,47.06,65.3,7844,28.61,1793.09,0.46,0.536992508
1998,vtm,48.55,49.2,64.8,8055,29.38,1712.69,0.61,0.589586791
1999,vtm,52.68,53.3,65,8413,28.33,1899.74,0.38,0.594093627
2000,vtm,55.82,56.45,65.3,8780,28.29,1710.02,0.39,0.648189364
2001,vtm,57.62,58.15,64,9483,28.5,1923.21,0.53,0.710648707
2002,vtm,61.7,62.35,62,9455,28.69,1891.02,0.63,0.824577094
2003,vtm,64.46,65.04,59.7,9537,28.88,1632.2,0.62,0.870242185
2004,vtm,68.01,68.6,57.9,9795.6,28.51,1626,0.53,1.033295251
2005,vtm,69.77,70.23,54.8,10054.1,28.52,1801.26,0.68,1.110972727
2006,vtm,72.87,73.15,51.7,10078,28.76,1743.58,0.64,1.130049624
2007,vtm,76.02,76.31,49.3,10062.6,28.44,1762.21,0.66,1.240379726
2008,vtm,79.7,80.05,48.5,10240.8,27.92,1945.05,0.54,1.373701986
2009,vtm,81.09,81.29,47.6,10292,28.67,1625.07,0.66,1.529666152
2010,vtm,83.31,83.37,48.7,10760.1,28.91,1647.79,0.72,1.732201659
2011,vtm,87.24,87.35,48.3,10768.6,27.85,1814.29,0.61,1.765420021
2012,vtm,93.5,93.58,47.4,10793.3,28.59,1875.29,0.65,1.741550848
2013,vtm,95.54,95.5,46.8,10852.8,28.41,1894.16,0.68,1.820112056
2014,vtm,98.52,98.54,46.3,10873.7,28.69,1685.49,0.74,1.980575457
2015,vtm,100.72,100.72,44,12147.8,29.06,1762.83,0.9,2.185814559
2016,vtm,100.76,100.74,41.9,12172.2,28.97,1791.49,1.02,2.384159513
2017,vtm,102.6,102.45,40.2,12168.8,28.46,1888.26,0.92,2.444644781
2018,vtm,106.06,105.9,37.7,12140.5,28.52,1796.24,0.85,3.014711266
2019,vtm,105.69,105.36,35,12388,29.33,1638.74,0.98,3.567848369
2020,vtm,107.55,107.14,32.6,12360,28.97,1671.96,1.01,3.676440088
