year,country ,Gross Production Index Number (2014-2016 = 100),Gross Domestic Product in MM LCU ,Gross Fixed Capital Formation in MM LCU ,"Share of employment in agriculture, forestry and fishing  % ",Agricultural land in 100ha 
2002,lao,39.36," 19,176,098.18 ","5,568,819.93",80.5,1876
2003,lao,38.44," 23,085,729.85 ","6,408,332.92",79.6,1911
2004,lao,40.28," 27,276,797.76 ","8,626,331.47",78.5,1946
2005,lao,42.32," 31,393,853.16 ","10,766,036.26",77.5,1985
2006,lao,43.59," 36,636,597.38 ","10,548,452.93",76.6,2025
2007,lao,46.92," 43,886,523.08 ","13,103,179.15",75.3,2063
2008,lao,50.16," 50,119,823.93 ","15,080,376.96",73.8,2104
2009,lao,55.52," 51,581,276.78 ","16,856,698.39",72.7,2168
2010,lao,60.85," 60,400,107.53 ","16,164,251.76",71.5,2220
2011,lao,68.03," 70,196,452.82 ","19,716,584.02",70.1,2276.5
2012,lao,72.42," 81,609,900.00 ","26,522,000.00",68.8,2307.25
2013,lao,75.23," 93,867,600.00 ","28,554,000.00",67.2,2335
2014,lao,90.06," 106,797,000.00 ","32,780,000.00",65.5,2335
2015,lao,104.3," 117,252,000.00 ","36,255,000.00",64,2335
2016,lao,105.64," 129,279,000.00 ","38,217,000.00",62.7,2335
2017,lao,98.87," 140,749,000.00 ","47,051,000.00",61,2258.9
2018,lao,99.33," 152,414,000.00 ","54,724,000.00",60.1,2182.8
2019,lao,103.47," 162,657,000.00 ","63,291,000.00",59.2,2106.7
2020,lao,106.51," 172,919,000.00 ","65,431,000.00",58.8,2031
2021,lao,109.48," 184,982,000.00 ","69,463,611.89",58.1,2031
1991,mys,50.62," 135,124.00 ","49,126.00",22.3,6794.5
1992,mys,52.35," 150,682.00 ","55,191.00",21.8,6806.5
1993,mys,56.59," 172,194.00 ","66,937.00",21.1,6891.4
1994,mys,56.75," 195,461.00 ","78,664.00",20.6,6990.9
1995,mys,58.47," 222,473.00 ","96,967.00",20,6966
1996,mys,59.47," 253,732.00 ","107,825.00",19.4,6961.1
1997,mys,60.61," 281,795.00 ","121,494.00",17.3,6958.7
1998,mys,57.52," 283,243.00 ","75,982.00",18.8,6944.7
1999,mys,62.01," 300,764.00 ","65,841.00",18.4,6947.1
2000,mys,64.01," 356,401.00 ","90,141.00",18.4,6938.7
2001,mys,65.65," 352,579.00 ","88,580.00",15.1,6947
2002,mys,67.01," 383,213.00 ","89,995.00",14.9,7037.5
2003,mys,72.16," 418,769.00 ","93,864.00",14.3,7116.24
2004,mys,76.33," 474,048.00 ","99,336.00",14.6,7131.7
2005,mys,79.64," 543,578.00 ","121,237.00",14.6,7134.41
2006,mys,83.52," 596,784.00 ","131,024.00",14.6,7075.2
2007,mys,83.47," 665,340.00 ","149,064.00",14.7,7107.2
2008,mys,88.08," 769,949.00 ","158,381.00",14,7150.4
2009,mys,86.22," 712,857.00 ","156,660.00",13.5,7220
2010,mys,87.76," 821,434.00 ","184,292.00",13.3,7389.3
2011,mys,94.71," 911,733.00 ","202,251.00",13.4,7530.6
2012,mys,96.72," 971,252.00 ","246,343.00",13.3,7829.2
2013,mys,97.64," 1,018,614.00 ","269,699.00",12.7,8059.3
2014,mys,99.41," 1,106,443.27 ","287,393.00",12.6,8089
2015,mys,103.38," 1,176,941.00 ","304,423.41",12.5,8569.97
2016,mys,97.21," 1,249,698.00 ","318,895.21",11.4,8571
2017,mys,105.53," 1,372,309.83 ","343,941.54",11,8571
2018,mys,102.14," 1,447,760.00 ","350,365.00",10.6,8571
2019,mys,101.51," 1,513,157.00 ","347,022.00",10.2,8571
2020,mys,101.95," 1,416,605.00 ","296,558.00",10,8571
2021,mys,98.47," 1,544,214.00 ","297,916.00",9.6,8571
1991,myn,28.62," 218,098.50 ","29,377.50",69.4,10416
1992,myn,32.14," 304,858.00 ","34,324.50",69.1,10398
1993,myn,34.81," 416,547.50 ","46,030.50",68.9,10446
1994,myn,37.27," 538,751.50 ","68,589.00",68.7,10421
1995,myn,38.55," 698,354.50 ","100,447.50",66.9,10450
1996,myn,39.83," 950,767.00 ","134,276.50",65.2,10504
1997,myn,38.95," 1,359,667.00 ","178,576.00",63.4,10519
1998,myn,40.2," 1,900,050.00 ","231,160.00",62.8,10513
1999,myn,46.24," 2,371,525.00 ","278,194.50",62.3,10609
2000,myn,50.47," 3,050,601.00 ","357,081.50",61.5,10812
2001,myn,53.3," 4,586,863.50 ","482,465.50",60.6,10939
2002,myn,55.15," 6,670,935.50 ","700,936.50",59.4,10925
2003,myn,59.85," 8,397,772.50 ","959,572.50",58.2,10982
2004,myn,64.74," 10,682,847.00 ","1,316,387.50",57.3,11082
2005,myn,72.28," 14,569,761.50 ","1,923,087.50",56.2,11263
2006,myn,80.83," 20,094,435.50 ","2,836,448.00",55.4,11597
2007,myn,85.42," 26,284,700.50 ","3,995,160.00",54.3,11984
2008,myn,91.61," 31,563,663.50 ","5,518,017.50",53.5,12277
2009,myn,95.61," 36,835,401.95 ","7,775,631.85",52.9,12441
2010,myn,98.36," 43,042,326.30 ","11,315,616.80",52.3,12526
2011,myn,94.57," 48,783,573.85 ","14,416,265.60",52.4,12558
2012,myn,93.79," 54,635,443.00 ","16,799,576.40",52.4,12549
2013,myn,98.13," 61,636,758.10 ","19,491,820.50",52.3,12587
2014,myn,98.06," 68,987,955.70 ","22,926,505.30",52.3,12632
2015,myn,101," 74,215,745.80 ","24,104,054.10",51.7,12748.9999
2016,myn,100.94," 82,700,023.60 ","26,480,352.00",51.4,12760
2017,myn,100.21," 92,788,955.10 ","28,865,177.50",51.3,13053.6
2018,myn,80.23," 105,258,500.80 ","31,497,347.10",48.9,13071.3
2019,myn,79.28," 112,769,724.60 ","33,943,687.10",49.8,12979.4
2020,myn,78.97," 108,205,724.00 ","28,782,722.60",46.5,12980
1991,php,58.27," 1,422,957.51 ","277,881.27",45.3,11157
1992,php,58.44," 1,541,524.17 ","314,135.68",45.5,11115
1993,php,60.19," 1,682,420.87 ","389,408.36",45.8,11065
1994,php,62.32," 1,932,662.42 ","444,503.16",44.7,11015
1995,php,62.1," 2,176,583.80 ","470,117.65",44.1,11015
1996,php,66.87," 2,481,303.65 ","565,150.51",41.7,11105
1997,php,67.08," 2,773,375.10 ","658,274.90",40.4,11335
1998,php,61.78," 3,046,222.11 ","626,127.38",38.6,11285
1999,php,67.75," 3,347,587.19 ","608,702.59",38.8,11235
2000,php,69.93," 3,697,556.20 ","716,783.96",37.1,11234
2001,php,72.74," 4,024,398.94 ","737,778.96",36.8,11184
2002,php,74.94," 4,350,559.77 ","798,953.24",36.6,11135
2003,php,77.3," 4,717,808.94 ","881,127.88",36.1,11240
2004,php,79.61," 5,323,904.18 ","988,503.61",35.6,11470
2005,php,81.07," 5,917,282.30 ","1,078,060.99",35.1,11355
2006,php,84.12," 6,550,417.11 ","1,227,220.27",34.6,11580
2007,php,89.15," 7,198,244.89 ","1,359,461.16",34.1,11790
2008,php,92.88," 8,050,200.62 ","1,537,828.11",33.9,12010
2009,php,92.57," 8,390,421.46 ","1,563,118.45",33.8,12100
2010,php,91.59," 9,399,450.76 ","1,919,557.66",33,12100
2011,php,95.29," 10,144,661.33 ","1,925,437.26",32.6,12260
2012,php,98.62," 11,060,588.83 ","2,205,760.34",32.2,12430
2013,php,98.87," 12,050,591.98 ","2,505,728.60",31,12469
2014,php,100.79," 13,206,828.25 ","2,756,529.29",30.4,12498
2015,php,100.71," 13,944,157.45 ","3,101,240.00",29.2,12527
2016,php,98.49," 15,132,381.47 ","3,783,631.56",27,12556
2017,php,101.87," 16,556,651.08 ","4,247,148.56",25.4,12590
2018,php,101.61," 18,265,190.26 ","4,986,049.25",24.3,12613
2019,php,101.38," 19,517,863.17 ","5,301,595.15",22.9,12636
2020,php,100.7," 17,951,573.57 ","3,825,030.18",24.8,12659
2021,php,100.33," 19,410,568.06 ","4,328,325.56",24.3,12683
1991,sgd,321.63," 78,542.80 ","26,032.80",1.2,1.2
1992,sgd,263.43," 84,920.20 ","29,890.60",1.2,1.2
1993,sgd,172.63," 97,923.10 ","33,924.60",1.1,1.2
1994,sgd,129.04," 112,555.40 ","37,544.00",1.1,1.2
1995,sgd,127.95," 124,463.30 ","41,304.60",1.1,1.2
1996,sgd,102.92," 135,777.20 ","51,427.50",1,1.2
1997,sgd,140.5," 148,664.40 ","57,136.50",1,1.2
1998,sgd,123.12," 143,474.90 ","54,544.30",0.8,1.2
1999,sgd,131.61," 146,252.50 ","50,564.70",0.9,1.2
2000,sgd,57.18," 165,632.40 ","53,542.90",0.9,1.2
2001,sgd,58.11," 160,885.60 ","49,692.80",0.9,1.2
2002,sgd,76.67," 165,698.10 ","44,326.60",0.8,1.2
2003,sgd,83.95," 170,117.90 ","42,131.90",0.9,0.8
2004,sgd,94.7," 194,433.00 ","47,211.10",0.8,0.8
2005,sgd,74.47," 212,723.00 ","49,326.20",1.1,0.76
2006,sgd,77.6," 236,158.80 ","54,521.30",1,0.75
2007,sgd,80.52," 272,697.60 ","66,471.90",1,0.8
2008,sgd,73.76," 273,941.60 ","76,645.90",1,0.7
2009,sgd,73.71," 282,394.50 ","81,435.40",0.9,0.7
2010,sgd,76.05," 326,980.10 ","83,607.90",0.9,0.74
2011,sgd,83.75," 351,367.90 ","88,772.80",0.9,0.73
2012,sgd,87.43," 368,770.50 ","97,466.00",0.8,0.73
2013,sgd,96.5," 384,870.30 ","106,024.90",0.7,0.67
2014,sgd,95.25," 398,947.90 ","112,216.90",0.7,0.66
2015,sgd,99.27," 423,444.10 ","115,271.10",0.6,0.66
2016,sgd,105.48," 440,467.00 ","114,703.20",0.5,0.66
2017,sgd,133.2," 473,915.70 ","119,813.30",0.4,0.66
2018,sgd,111.07," 508,495.10 ","114,160.00",0.4,0.66
2019,sgd,123.45," 512,219.90 ","117,430.20",0.4,0.66
2020,sgd,123.38," 476,404.80 ","100,145.90",0.3,0.66
2021,sgd,133.72," 533,351.90 ","123,614.70",0.3,0.66
1991,tha,57.4," 2,583,490.82 ","1,055,158.17",61.3,21516
1992,tha,60.48," 2,935,677.64 ","1,138,953.11",61.9,21374
1993,tha,59.44," 3,263,426.00 ","1,274,845.00",58.3,21245
1994,tha,61.92," 3,689,090.00 ","1,475,626.00",57.8,21338
1995,tha,63.15," 4,217,614.00 ","1,742,772.00",54,21431
1996,tha,65.43," 4,638,604.00 ","1,932,208.00",52,21524
1997,tha,66.44," 4,710,310.00 ","1,630,306.00",52.5,21617
1998,tha,64.14," 4,701,553.00 ","1,041,478.00",54.1,21709
1999,tha,66.82," 4,789,826.00 ","977,604.00",51.7,21802
2000,tha,73.45," 5,069,820.00 ","1,093,810.00",51.7,21895
2001,tha,76.9," 5,345,001.00 ","1,201,576.00",47.6,21988
2002,tha,77.78," 5,769,578.00 ","1,264,206.00",46.1,22081
2003,tha,82.39," 6,317,303.00 ","1,454,995.00",44.9,22174
2004,tha,80.16," 6,954,280.00 ","1,729,130.00",39.3,22267
2005,tha,79.4," 7,614,413.00 ","2,110,153.00",38.7,22360
2006,tha,81.92," 8,400,647.00 ","2,255,290.00",39.8,22453
2007,tha,89.27," 9,076,303.00 ","2,310,483.00",39.5,22545
2008,tha,88.6," 9,706,929.00 ","2,567,262.00",39.8,22638
2009,tha,89.82," 9,658,664.00 ","2,232,017.00",39,22731
2010,tha,90.48," 10,808,142.00 ","2,593,167.00",38.2,22824
2011,tha,97.15," 11,306,907.00 ","2,921,293.00",41,22828
2012,tha,104.2," 12,357,344.00 ","3,335,697.00",42.1,22832
2013,tha,103.81," 12,915,159.00 ","3,278,326.00",39.3,22836.2654
2014,tha,102.85," 13,230,306.00 ","3,262,778.00",33.5,22842
2015,tha,96.79," 13,743,478.00 ","3,371,069.00",32.3,22846
2016,tha,100.35," 14,590,337.00 ","3,459,901.00",31.2,22842
2017,tha,102.33," 15,488,664.00 ","3,579,177.00",31.5,22847
2018,tha,104.97," 16,373,343.00 ","3,730,867.00",32.2,22845.6965
2019,tha,102.32," 16,892,411.00 ","3,812,174.00",31.5,23000
2020,tha,98.59," 15,653,881.00 ","3,634,581.00",31.4,23271.8997
2021,tha,102.22," 16,179,826.00 ","3,815,608.00",31.6,23500
1991,vnm,32.09," 76,707,000.00 ","10,499,000.00",75,6751
1992,vnm,34.85," 110,532,000.00 ","18,406,000.00",74.1,7025
1993,vnm,36.68," 140,258,000.00 ","30,635,000.00",73.2,7087
1994,vnm,38.45," 178,534,000.00 ","43,325,000.00",72.1,7140
1995,vnm,40.82," 228,892,000.00 ","58,187,000.00",71,7079
1996,vnm,43.67," 272,036,000.00 ","71,597,000.00",70,7682
1997,vnm,46.45," 313,623,000.00 ","83,734,000.00",65.3,7844
1998,vnm,48.55," 361,017,000.00 ","97,551,000.00",64.8,8055
1999,vnm,52.68," 399,942,000.00 ","102,799,000.00",65,8413
2000,vnm,55.82," 441,646,000.00 ","122,101,000.00",65.3,8780
2001,vnm,57.62," 481,295,000.00 ","140,301,000.00",64,9483
2002,vnm,61.7," 535,762,000.00 ","166,827,906.00",62,9455
2003,vnm,64.46," 613,443,000.00 ","204,608,000.00",59.7,9537
2004,vnm,68.01," 779,338,000.00 ","237,868,000.00",57.9,9795.6
2005,vnm,69.77," 914,001,000.00 ","285,841,000.00",54.8,10054.1
2006,vnm,72.87," 1,113,495,246.57 ","347,513,206.45",51.7,10078
2007,vnm,76.02," 1,371,732,876.28 ","496,487,777.83",49.3,10062.6
2008,vnm,79.7," 1,865,002,058.87 ","622,581,083.08",48.5,10240.8
2009,vnm,81.09," 2,189,986,515.68 ","777,606,953.12",47.6,10292
2010,vnm,83.31," 2,739,843,171.96 ","963,320,270.12",48.7,10760.1
2011,vnm,87.24," 3,539,881,312.30 ","1,082,120,712.57",48.3,10768.6
2012,vnm,93.5," 4,073,762,287.04 ","1,167,244,223.45",47.4,10793.3
2013,vnm,95.54," 4,473,655,598.64 ","1,266,169,105.18",46.8,10852.8
2014,vnm,98.52," 4,937,031,677.60 ","1,402,349,137.72",46.3,10873.7
2015,vnm,100.72," 5,191,323,729.85 ","1,566,571,513.96",44,12147.8
2016,vnm,100.76," 5,639,401,003.26 ","1,685,834,603.32",41.9,12172.2
2017,vnm,102.6," 6,293,904,553.91 ","1,922,458,348.24",40.2,12168.8
2018,vnm,106.06," 7,009,042,131.66 ","2,126,648,032.29",37.7,12140.5
2019,vnm,105.69," 7,707,200,287.05 ","2,340,103,893.24",35,12388
2020,vnm,107.55," 8,044,385,729.09 ","2,435,664,441.78",32.6,12360
2021,vnm,113.2," 8,479,666,500.09 ","2,686,168,800.10",29,12360
