Year,Country,prod,fert,crop,invest,grain,aqua,livestock,co2,meth,temp,min_temp,max_temp,prec,em_land,em_crop,em_livestock ,irrig_land,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Bangladesh,29,14.13985325,30.48,2860,17105414,70970,24.58,0,0,25.17,20.47,29.91,2626.71,,,,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Bangladesh,31.91,23.5574147,33.87,3050,19322564,73340,25.14,0,0,25.34,20.54,30.19,2176.83,,,,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Bangladesh,30.63,26.63088203,32.29,3250,17908126,77063,26.32,0,0,25.44,20.63,30.31,2253.09,,,,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Bangladesh,32.63,37.33753149,34.85,3454,19772481,77230,26.71,0,0,25.18,20.65,29.76,2297.48,,,,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Bangladesh,33.78,39.03671233,35.62,3500,19984399,82760,30.58,0,0,25.26,20.48,30.09,2243.94,,,,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Bangladesh,33.56,44.67591577,34.99,3500,19658591,87360,31.45,0,0,26,21.32,30.73,2230.93,,,,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Bangladesh,34.11,45.68446442,37.12,3500,21698327,91030,22.59,0,0,25.6,21.01,30.25,2167.09,,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Bangladesh,33.87,43.91568778,36.78,3350,21591389,96780,23.11,0,0,25.23,20.73,29.78,2510.13,,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Bangladesh,35.11,50.66772847,38.15,3200,22339648,101630,23.94,0,0,25.39,20.64,30.21,2095.25,,,,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Bangladesh,35.98,59.78963582,39.09,3075,22990185,107000,24.69,0,0,25.4,20.79,30.06,2638.31,,,,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Bangladesh,36.27,63.33707131,39.31,2950,23256274,117025,24.98,0,0,25.43,20.6,30.3,2843.91,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Bangladesh,37.6,59.07801573,41.03,2800,24134965,123811,27.55,0,0,25.72,20.97,30.52,2191.29,,,,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Bangladesh,37.94,67.30225958,41.49,2700,24266331,144723,28.56,0,0,25.6,20.76,30.49,2367.37,,,,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Bangladesh,38,76.4252301,40.83,2580,24304321,166100,29.45,0,0,25.92,21.22,30.67,2585.63,,,,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Bangladesh,38.63,81.41637832,40.84,2450,24449929,175925,30.73,0,0,25.97,21.42,30.58,2672.37,,,,2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Bangladesh,42.28,94.93939077,44.91,2300,27886213,183505,31.36,0,0,25.63,20.9,30.41,1946.21,,,,2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Bangladesh,42.68,98.73329103,45.08,2180,27746673,192592,33.14,0.107550001,50338.295,25.6,21.25,30,2528.95,0,0.3,0.3,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Bangladesh,43.47,107.0218434,47.08,2050,28326730,210993,28.42,0.099143894,50100.9125,25.28,20.72,29.88,2565.61,0,0.29,0.3,3100,64.16483309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Bangladesh,43.97,116.0137066,47.47,1925,28516927,226863,29.41,0.106257362,50382.29,25.09,20.37,29.87,1710.4,0,0.28,0.3,3100,64.06535989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Bangladesh,43.92,111.1665883,47,1800,28177410,237743,30.77,0.110814122,50141.9225,25.11,20.45,29.81,2601.27,0,0.27,0.3,3252,63.93101968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Bangladesh,42.58,124.8057802,44.94,1675,26325480,264190,33.98,0.117142782,50640.4375,25.5,20.8,30.25,1764.34,0,0.26,0.3,3288,63.72630662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Bangladesh,44.41,142.1941932,46.47,1550,27704115,317073,35.28,0.140538338,51216.4775,25.78,21.15,30.45,2312.05,0,0.26,0.3,3751,63.37335128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Bangladesh,46.94,147.2448247,48.95,1400,29620075,379087,38.89,0.140354851,50716.74,25.67,20.83,30.56,2108.26,0,0.26,0.29,3784,62.97128361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Bangladesh,47.83,132.205006,49.49,1300,29673515,485864,42.6,0.1554492,51128.5525,25.24,20.67,29.86,2148.49,0,0.26,0.29,3817,62.5004399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Bangladesh,49.78,138.4551692,51.24,1200,31577495,574812,43.35,0.154800379,50521.9825,25.94,21.35,30.57,2497.1,0,0.25,0.28,3850,61.98469129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Bangladesh,56.47,161.8895211,58.59,1080,36403000,593202,44.85,0.158617237,52237.17,26.11,21.4,30.89,2513.31,0,0.26,0.28,3985,61.42369687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Bangladesh,59.91,158.1075449,62.5,1000,39503000,657120,46.47,0.160122047,52654.7975,25.3,20.58,30.07,2332.93,0,0.26,0.27,4187,60.84615569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Bangladesh,58.81,174.5902686,61.14,900,38029335,712640,47.29,0.194686761,52487.585,26.03,21.24,30.86,2252.27,0.01,0.25,0.27,4421,58.05777536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Bangladesh,60.55,188.6391615,62.73,800,39341455,786604,49.02,0.203401188,53239.1125,25.8,21.12,30.52,2301.65,0,0.25,0.27,4597,54.99590679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Bangladesh,62.25,160.2668935,64.15,700,40015280,856956,51.81,0.209737198,53522.5825,25.76,21.11,30.46,2150.53,0,0.24,0.27,4725,51.7349543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Bangladesh,61.12,170.6713742,62.56,450,37759046,914752,52.74,0.219955044,52653.6775,25.83,21.1,30.6,2217,0,0.23,0.27,4817,49.96348893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Bangladesh,68.55,197.7487043,70.97,1555,41146756,882091,55.07,0.232135397,53743.125,26.03,21.35,30.75,1991.46,0,0.23,0.27,4875,48.0762679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Bangladesh,70.64,193.1901015,73.37,3000,42044685,892049,55.91,0.251721898,54348.4725,26.36,21.59,31.19,1901.93,0.01,0.23,0.28,4912,48.07571159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Bangladesh,74.54,184.4110798,77.62,0,44841300,945812,56.94,0.263586595,54719.4475,26.08,21.26,30.94,2456.52,0,0.23,0.28,4950,47.89155759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Bangladesh,80.64,200.0640779,84.01,0,48946800,1005542,60.65,0.285933318,56893.5375,25.86,21.27,30.5,2156.07,0,0.24,0.28,5050,47.70771289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Bangladesh,80.52,188.8528733,84.55,0,49735853,1064285,57.98,0.305030148,57488.935,26.6,21.68,31.57,1957.16,0.01,0.24,0.28,5100,47.54073298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Bangladesh,85.25,212.9639327,89.65,0,51862850,1308515,60.74,0.340233253,58331.155,26.49,21.73,31.3,2193.72,0,0.24,0.28,5180,47.3063798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Bangladesh,88.81,255.764522,93.78,0,52628364,1523759,66.21,0.361557397,58727.005,25.87,21.11,30.67,1948.29,0.02,0.24,0.28,5264,46.64138013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Bangladesh,90.18,260.4432855,94.27,0,52801014,1726066,71.61,0.387829235,58815.6625,25.37,20.5,30.3,1947.81,0.02,0.24,0.28,5300,45.89584548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Bangladesh,94.25,254.6001563,96.58,0,54357477,1859808,83.42,0.408788179,58939.53,25.3,20.54,30.1,1996.3,0.02,0.23,0.28,5500,45.0991816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Bangladesh,97.97,279.2202373,98.76,0,55241123,1956925,94.13,0.425189457,59206.865,25.59,20.83,30.39,1770.36,0.02,0.23,0.28,5500,44.36760429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Bangladesh,100.7,298.9664056,100.69,0,55438379,2060408,101.1,0.463517075,59258.0125,25.44,20.78,30.14,2486.1,0.02,0.23,0.28,5500,43.53924489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Bangladesh,101.33,289.4022702,100.55,0,54262297,2203554,104.77,0.507739271,58353.0125,25.9,21.29,30.56,2076.43,0,0.22,0.28,5500,42.66474192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Bangladesh,110.77,303.7127465,108.47,0,58495624,2333352,122.5,0.541787826,60133.05,25.67,21.11,30.27,2674.16,0,0.23,0.28,5550,40.5973065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Bangladesh,110.54,318.4668631,108,0,58816519.33,2405416,124.46,0.586157625,60161.4075,25.27,20.51,30.08,1770.78,0,0.22,0.27,5560,39.41036885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Bangladesh,111.94,316.021087,109.89,0,59185501.11,2488600,123.94,0.559733656,60413.9225,25.62,20.95,30.34,1991.53,0,0.22,0.27,7777,38.24186557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Bangladesh,115.91,320.9125,111.84,0,59962356.15,2583866,136.86,0.510647559,60544.9625,25.39,20.77,30.07,2429.3,0,0.22,0.27,7879,38.12320338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Bangladesh,121.59,384.2096178,116.46,0,61597969.2,2638745,146.31,0,0,25.7,20.93,30.51,2092.6,0,0.22,0.27,7944,37.54564038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Bangladesh,125.2,0,119.1,0,62549531.82,0,153.13,0,0,25.74,21.08,30.46,1762.25,,,,,36.85821648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Indonesia,20.36,7.555,16.93,50,14367100,86172,13.05,0,0,25.41,20.78,30.1,2478.44,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93707616,46.32837403,45.53543624,44.68949111,43.98077836,43.76458949,43.37880962,44.87246046,45.17116424,45.27798354,43.77067874,44.33824855,46.37890362,43.32995175,43.99477721,42.06411518,41.26118093,41.09616796,40.45367153,39.12808071,37.19288009,35.93072631,34.9751815,34.2823898,33.04385403,31.82043123,30.79003209,29.71324447,28.72392982,29.57158279,28.98720374,29.28486282
1962,Indonesia,22.14,8.299777778,18.31,50,16246900,89263,13.7,0,0,25.39,20.88,29.95,2939.19,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Indonesia,20.97,7.222222222,17.38,50,13952800,88224,13.66,0,0,25.45,20.85,30.1,2413.88,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Indonesia,22.45,5.346777778,18.43,50,16074600,93148,14.14,0,0,25.46,20.91,30.05,2940.43,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Indonesia,22.04,5.249888889,18.18,100,15339500,93898,14.33,0,0,25.36,20.69,30.08,2395.9,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Indonesia,22.64,8.055777778,18.73,100,17367400,104339,14.13,0,0,25.55,20.96,30.2,2756.03,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Indonesia,21.82,7.038888889,17.97,100,15591101,112101,14.11,0,0,25.37,20.75,30.05,2486.93,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Indonesia,25.11,15.07822222,20.75,100,20328850,104175,14.54,0,0,25.44,20.81,30.11,2832.99,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Indonesia,25.32,9.889277778,21.04,100,20313080,105690,14.76,0,0,25.66,21.04,30.34,2654.68,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Indonesia,26.93,13.34405556,22.22,150,22156220,108706,16.28,0,0,25.61,21,30.27,2965.82,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Indonesia,27.84,12.61744444,22.82,150,22796490,114121,16.86,0,0,25.38,20.76,30.04,2899.9,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Indonesia,27.55,25.03688889,22.71,150,21647980,118952,17.72,0,0,25.62,20.85,30.44,2237.01,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Indonesia,29.96,26.87222222,24.61,150,25179300,129830,18.32,0,0,25.78,21.16,30.45,3083.36,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Indonesia,31.35,27.72222222,25.62,155,25483788,136244,19.46,0,0,25.44,20.73,30.19,2727.83,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Indonesia,30.86,27.17222222,25.16,210,25242090,149633,20.16,0,0,25.46,20.74,30.23,3028.87,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Indonesia,30.82,27.36666667,25.08,240,25873084,156744,21.16,0,0,25.28,20.51,30.11,2518.23,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Indonesia,32.12,34.18888889,26.09,510,26489786,173780,21.71,0,0,25.42,20.74,30.15,2712.81,,,,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Indonesia,34.34,42.41027778,27.92,1820,29800800,189266,22.35,0,0,25.52,20.89,30.19,2926.81,,,,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Indonesia,35.64,47.54016667,29.16,1820,29888191,202202,23.95,0,0,25.62,20.93,30.36,2627.04,,,,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Indonesia,38.55,65.16805556,31.41,2100,33642843,225296,25.49,0,0,25.62,20.95,30.34,2701,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Indonesia,41.47,80.76027778,33.74,2745,37283478,269959,26.67,0,0,25.7,21.06,30.39,2852.42,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Indonesia,40.89,88.49794444,33,3390,36818521,273541,28.18,0,0,25.63,20.85,30.46,2272.71,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Indonesia,44.12,85.82233333,35.47,3390,40389883,303941,31.76,0,0,25.83,21.2,30.52,2711.33,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Indonesia,47.81,104.2062039,38.55,3652,43424273,330764,33.65,0,0,25.35,20.78,29.97,3030.69,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Indonesia,48.74,100.2564103,39.32,3915,43362447,359626,35.82,0,0,25.58,20.95,30.25,2792.49,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Indonesia,51.63,101.566062,41.33,4175,45647142,411552,39.55,0,0,25.68,21.1,30.3,2800.37,,,,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Indonesia,52.18,105.507794,41.81,4048,45233872,456727,40.65,0,0,25.9,21.32,30.52,2503.03,,,,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Indonesia,54.97,117.2669692,44.26,4316,48328093,499597,42.3,0,0,25.8,21.31,30.33,2938.02,,,,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Indonesia,57.98,111.7737296,46.35,4620,50918096,527897,44.68,0,0,25.65,21.13,30.22,2864.98,,,,4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Indonesia,59.66,123.4780033,47.83,4524,51912780,599824,47.43,0.814355526,78084.3475,25.88,21.26,30.54,2597.99,5.33,0.36,0.19,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Indonesia,60.75,132.7415519,49.25,4997,50944146,607507,44.99,0.875665865,77353.6925,25.81,21.22,30.45,2457.19,5.24,0.35,0.19,4410,46.93707616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Indonesia,65.6,142.7071823,52.79,5470,56235467,645368,50.33,0.909084854,82693.805,25.81,21.24,30.43,2663.14,5.15,0.37,0.2,4410,46.32837403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Indonesia,66.2,127.8062772,53.4,5942,54640825,710414,54.27,0.965317195,81336.1775,25.77,21.23,30.36,2571.08,5.06,0.36,0.19,4415,45.53543624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Indonesia,66.1,144.0499825,53.3,6033,53510380,703522,57.25,1.021788842,80916.01,25.8,21.28,30.38,2532.01,4.98,0.35,0.2,4415,44.68949111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Indonesia,71.57,145.8424634,58.73,6124,57990042,743092,54.36,1.128891779,84905.0225,25.84,21.35,30.38,2926.12,4.9,0.37,0.2,4420,43.98077836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Indonesia,73.06,151.3795218,59.86,5139,60408927,881098,58,1.175510968,85983.7525,25.84,21.33,30.41,2827.06,3.96,0.36,0.2,4428,43.76458949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Indonesia,69.35,120.4108108,57.03,4483,58147907,777547,57.55,1.276252473,83967.695,25.95,21.38,30.57,2265.26,8.64,0.34,0.19,4772,43.37880962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Indonesia,69.42,145.8663102,58.5,4656,59406188,747007,49.73,1.263883408,85888.1675,26.2,21.66,30.78,2867.93,4.66,0.36,0.18,5015,44.87246046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
