year,country ,prod,gdp,capital,labor,land,dom_temp,prec,ano_temp,mean_temp
2021,bgd,121.49,"35,301,847.51","10,950,188.00",37.1,10068,30.39,2092.6,0.66,0.85
1991,brn,20.54,"7,084.86","2,166.53",2,13,30.83,2581.59,0.5,0.40
1992,brn,27.19,"7,553.09","2,603.45",1.9,13,30.88,2456.84,0.43,0.22
1993,brn,27.81,"7,350.93","3,230.91",1.9,13,30.75,2642.56,0.39,0.23
1994,brn,29.61,"6,917.85","2,938.53",1.8,13,30.82,2777.29,0.06,0.31
1995,brn,30.4,"7,434.73","4,040.69",1.7,12,30.7,3306.6,0.76,0.45
1996,brn,26.76,"7,992.37","4,894.81",1.7,12,30.63,3512.46,0.5,0.33
1997,brn,33.85,"8,549.70","4,498.96",1.6,12,31.02,2745.73,0.37,0.46
1998,brn,38.87,"7,510.35","3,764.74",1.5,12,31.27,2794.69,0.81,0.61
1999,brn,48.33,"8,638.34","2,738.14",1.5,12,30.87,3854.86,0.64,0.38
2000,brn,54.84,"11,463.85","2,202.67",1.4,12,30.96,3632.07,0.55,0.39
2001,brn,62.8,"11,119.79","2,412.91",1.4,13,31.07,3409.16,0.43,0.53
2002,brn,69.54,"11,593.58","3,643.19",1.4,13,31.22,2743.31,0.68,0.63
2003,brn,68.19,"12,658.57","2,812.05",1.4,13,30.96,3070.88,0.62,0.62
2004,brn,66.02,"14,743.47","2,935.54",1.4,13,30.92,2768.12,0.71,0.53
2005,brn,48.84,"17,578.19","2,958.71",1.4,13,31.08,3234.08,0.63,0.68
2006,brn,78.22,"20,195.11","3,133.05",1.4,12.3,31.02,3528.55,0.77,0.64
2007,brn,81.93,"20,452.36","3,940.49",1.4,12.4,30.85,3585.94,0.71,0.66
2008,brn,84.4,"22,601.97","4,581.09",1.4,12.4,30.63,4027.02,0.33,0.54
2009,brn,84.86,"17,298.19","4,499.94",1.4,13.4,31.06,3635.22,0.55,0.66
2010,brn,89.09,"18,689.78","4,398.11",1.4,13.4,30.97,3872.29,0.84,0.72
2011,brn,95.8,"23,302.58","6,038.63",1.4,13.4,30.92,3821.04,0.51,0.61
2012,brn,97.4,"23,802.31","7,799.09",1.4,13.4,31.25,3356.61,0.52,0.65
2013,brn,105.33,"22,638.78","8,932.72",1.4,13.4,31.29,3472.45,0.6,0.68
2014,brn,99.3,"21,663.59","5,909.46",1.4,13.4,31.1,3203.68,0.59,0.74
2015,brn,97.33,"17,778.01","6,227.28",1.4,13.4,31.36,2862.4,0.87,0.90
2016,brn,103.37,"15,747.72","5,412.25",1.4,13.4,31.65,2552.39,1.34,1.02
2017,brn,99.9,"16,747.68","5,792.61",1.4,13.4,31.3,3853.43,1.1,0.92
2018,brn,101.29,"18,300.66","7,483.41",1.1,13.4,31.47,3621.08,0.89,0.85
2019,brn,100.56,"18,375.00","7,075.70",2,13.4,31.6,2971.42,0.91,0.98
2020,brn,107.52,"16,564.40","6,688.30",1.3,13.4,31.49,3655.16,1.21,1.01
2021,brn,116.4,"18,822.03","5,850.71",1.3,13.4,31.42,3622.15,0.66,0.85
1991,cam,23.86,"1,614,966.68","152,145.35",79,4510,32.16,1710.35,0.5,0.40
1992,cam,24.12,"3,031,761.57","296,648.44",78.4,4515,31.95,1603,0.43,0.22
1993,cam,24.9,"6,544,640.00","668,610.00",78.4,4531,31.91,1477.24,0.39,0.23
1994,cam,24.29,"6,811,570.00","688,590.00",79.3,4570,31.94,1996.79,0.06,0.31
1995,cam,31.05,"8,110,680.00","1,069,000.00",78.9,4570,31.92,1875.82,0.76,0.45
1996,cam,31.26,"9,201,920.59","1,166,443.00",76,4580,31.43,1868.35,0.5,0.33
1997,cam,31.97,"10,145,328.87","1,361,463.00",75.1,4580,32.12,1625.27,0.37,0.46
1998,cam,32.42,"11,720,318.19","1,451,715.00",75.5,4630,32.69,1841.49,0.81,0.61
1999,cam,36.15,"13,376,073.14","2,137,353.00",74.6,4640,31.24,1942.86,0.64,0.38
2000,cam,37.07,"14,082,638.23","2,578,599.00",73.5,4770,31.58,2019.72,0.55,0.39
2001,cam,37.44,"15,633,200.00","2,474,570.00",68.9,4890,31.78,1906.76,0.43,0.53
2002,cam,35.73,"16,780,500.00","3,193,140.00",67.5,5000,31.98,1817.18,0.68,0.63
2003,cam,42.37,"18,535,200.00","3,460,780.00",66.1,5100,32.04,1776.92,0.62,0.62
2004,cam,40.21,"21,438,300.00","3,931,800.00",64,5230,31.95,1686.93,0.71,0.53
2005,cam,52.13,"25,754,300.00","4,864,240.00",62.1,5356,31.78,1722.67,0.63,0.68
2006,cam,56.63,"29,849,100.00","5,774,650.00",60.1,5355,31.89,2030.42,0.77,0.64
2007,cam,59.35,"35,042,200.00","6,928,260.00",58.1,5355,31.71,2215.91,0.71,0.66
2008,cam,64.82,"41,968,400.00","7,246,690.00",55.9,5355,31.26,1773.94,0.33,0.54
2009,cam,67.94,"43,056,700.00","8,665,430.00",58,5355,31.78,1859.94,0.55,0.66
2010,cam,73.07,"47,048,000.00","7,618,980.00",54.8,5403,32.26,1744.49,0.84,0.72
2011,cam,83.65,"52,068,700.00","8,316,290.00",56.5,5450.6938,31.23,2097.42,0.51,0.61
2012,cam,86.5,"56,616,800.00","9,840,640.00",53.2,5532.3722,32.09,1817.68,0.52,0.65
2013,cam,88.02,"62,219,500.00","11,619,000.00",49.5,5572.1242,31.66,2098.12,0.6,0.68
2014,cam,95.35,"67,740,400.00","14,188,500.00",46,5601.8761,31.93,1848.17,0.59,0.74
2015,cam,97.54,"73,422,700.00","15,738,100.00",42.5,5647.628,32.35,1658.74,0.87,0.90
2016,cam,107.1,"81,241,900.00","17,617,500.00",37.5,5700.38,32.41,1738.23,1.34,1.02
2017,cam,109.46,"89,830,525.00","19,670,837.23",38.2,5784.1319,31.75,2032.33,1.1,0.92
2018,cam,112.56,"99,544,274.79","22,448,258.80",39,5855.8838,31.79,1770.71,0.89,0.85
2019,cam,111.79,"110,014,048.24","25,697,207.39",39.9,5950.6358,32.59,1710.63,0.91,0.98
2020,cam,114,"103,511,608.95","25,439,768.33",39.4,6045.3877,32.34,1812.06,1.21,1.01
2021,cam,128.18,"109,310,850.46","26,781,158.36",38.9,6099.1397,31.86,2081.74,0.66,0.85
1991,idn,48.74,"292,419,099.16","69,541,997.56",52.2,41524,30.42,2457.19,0.5,0.40
1992,idn,52.49,"330,349,238.26","74,988,876.99",51.9,41351,30.42,2663.14,0.43,0.22
1993,idn,53.5,"385,777,496.68","89,304,710.50",49.3,42016,30.42,2571.08,0.39,0.23
1994,idn,53.77,"447,128,537.42","108,588,271.17",44.8,41971,30.42,2532.01,0.06,0.31
1995,idn,58.21,"531,696,931.70","133,150,750.36",44,42978,30.43,2926.12,0.76,0.45
1996,idn,59.64,"623,005,810.22","162,451,169.71",42.3,42968,30.45,2827.06,0.5,0.33
1997,idn,57.09,"734,288,140.36","183,093,874.14",40.8,43527,30.48,2265.26,0.37,0.46
1998,idn,57.46,"1,118,057,061.64","250,440,014.71",45,43877,30.52,2867.93,0.81,0.61
1999,idn,58.1,"1,286,482,601.58","232,894,797.89",43.2,45877,30.56,2907.99,0.64,0.38
2000,idn,60.24,"1,479,724,634.59","284,277,439.38",45.3,47177,30.59,2925.48,0.55,0.39
2001,idn,61.65,"1,752,882,415.91","333,732,204.16",43.8,48675,30.59,2864.07,0.43,0.53
2002,idn,65.19,"1,939,754,028.42","364,739,722.69",44.3,49950,30.58,2584.74,0.68,0.63
2003,idn,69.62,"2,144,012,409.30","404,742,788.03",46.4,51125,30.55,2876.96,0.62,0.62
2004,idn,73.16,"2,444,426,652.84","531,066,474.87",43.3,51900,30.51,2627.12,0.71,0.53
2005,idn,75.36,"2,953,850,192.71","675,814,686.88",44,52130,30.47,2731.20,0.63,0.68
2006,idn,78.4,"3,555,352,119.22","830,309,625.18",42.1,53260,30.43,2641.45,0.77,0.64
2007,idn,78.71,"4,206,620,100.69","1,015,623,928.59",41.3,54290,30.41,2855.85,0.71,0.66
2008,idn,82.83,"5,268,998,940.23","1,412,433,722.70",41.1,54620,30.41,2997.08,0.33,0.54
2009,idn,85.34,"5,969,072,453.52","1,797,445,302.19",40.5,55350,30.42,2761.90,0.55,0.66
2010,idn,91.05,"6,864,133,100.00","2,127,840,682.00",39.1,55380,30.44,3275.81,0.84,0.72
2011,idn,93.46,"7,831,726,000.00","2,451,914,017.72",37.2,56410,30.47,2898.47,0.51,0.61
2012,idn,98.51,"8,615,704,500.00","2,819,026,467.58",35.9,56440,30.52,2853.46,0.52,0.65
2013,idn,99.59,"9,546,134,000.00","3,051,496,151.68",35,56970,30.56,2897.18,0.6,0.68
2014,idn,99.03,"10,569,705,300.00","3,436,923,743.42",34.3,57300,30.61,2590.38,0.59,0.74
2015,idn,101.06,"11,526,332,800.00","3,782,011,855.98",33,57800,30.66,2471.77,0.87,0.90
2016,idn,99.91,"12,401,728,500.00","4,040,201,811.67",31.8,59700,30.70,2945.20,1.34,1.02
2017,idn,114.66,"13,589,825,700.00","4,370,574,765.66",30.8,63300,30.72,3014.67,1.1,0.92
2018,idn,119.39,"14,838,756,000.00","4,791,211,299.19",29.7,63900,30.72,2811.70,0.89,0.85
2019,idn,114.92,"15,832,657,200.00","5,121,371,345.97",28.7,64100,30.70,2500.53,0.91,0.98
2020,idn,115.36,"15,438,017,500.00","4,897,049,687.71",29.6,64300,30.68,2982.69,1.21,1.01
2021,idn,116.09,"16,970,789,200.00","5,227,853,940.72",29,64600,30.64,3074.24,0.66,0.85
1991,lao,18.94,"752,124.06","125,601.88",86.5,1662,29.3,1682.84,0.5,0.40
1992,lao,21.61,"879,916.75","143,576.53",86.4,1664,28.94,1704.4,0.43,0.22
1993,lao,20.59,"993,446.04","162,929.14",86.1,1665,29.05,1401.34,0.39,0.23
1994,lao,23.9,"1,154,415.82","196,851.78",85.9,1690,29.02,1956.02,0.06,0.31
1995,lao,21.91,"1,490,613.00","249,542.87",85.4,1700,28.87,1804.43,0.76,0.45
1996,lao,22.07,"1,798,381.77","326,283.59",84.8,1700,28.41,1991.5,0.5,0.33
1997,lao,24.85,"2,293,014.84","391,544.57",83.8,1756,29.08,1759.69,0.37,0.46
1998,lao,26.02,"4,417,416.52","695,283.36",83.3,1765,29.97,1655.74,0.81,0.61
1999,lao,30.55,"10,762,826.30","2,017,121.44",82.7,1773,28.47,2034.64,0.64,0.38
2000,lao,34.84,"14,245,300.73","1,984,284.71",81.9,1806,28.66,1854.56,0.55,0.39
2001,lao,35.59,"16,363,238.73","2,306,285.54",81.1,1841,28.76,2091.3,0.43,0.53
2002,lao,39.36,"19,176,098.18","5,568,819.93",80.5,1876,28.86,2145.69,0.68,0.63
2003,lao,38.44,"23,085,729.85","6,408,332.92",79.6,1911,28.97,1628.67,0.62,0.62
2004,lao,40.28,"27,276,797.76","8,626,331.47",78.5,1946,28.85,1762.78,0.71,0.53
2005,lao,42.32,"31,393,853.16","10,766,036.26",77.5,1985,29.06,1911.04,0.63,0.68
2006,lao,43.59,"36,636,597.38","10,548,452.93",76.6,2025,29.12,1915.64,0.77,0.64
2007,lao,46.92,"43,886,523.08","13,103,179.15",75.3,2063,28.82,1857.64,0.71,0.66
2008,lao,50.16,"50,119,823.93","15,080,376.96",73.8,2104,28.2,2129.78,0.33,0.54
2009,lao,55.52,"51,581,276.78","16,856,698.39",72.7,2168,29.09,1667.68,0.55,0.66
2010,lao,60.85,"60,400,107.53","16,164,251.76",71.5,2220,29.66,1777.61,0.84,0.72
2011,lao,68.03,"70,196,452.82","19,716,584.02",70.1,2276.5,28.03,2192.03,0.51,0.61
2012,lao,72.42,"81,609,900.00","26,522,000.00",68.8,2307.25,29.39,1867.34,0.52,0.65
2013,lao,75.23,"93,867,600.00","28,554,000.00",67.2,2335,28.92,2066.34,0.6,0.68
2014,lao,90.06,"106,797,000.00","32,780,000.00",65.5,2335,29.22,1555.54,0.59,0.74
2015,lao,104.3,"117,252,000.00","36,255,000.00",64,2335,29.59,1567.26,0.87,0.90
2016,lao,105.64,"129,279,000.00","38,217,000.00",62.7,2335,29.47,1902.65,1.34,1.02
2017,lao,98.87,"140,749,000.00","47,051,000.00",61,2258.9,28.76,2070.77,1.1,0.92
2018,lao,99.33,"152,414,000.00","54,724,000.00",60.1,2182.8,28.78,1888.32,0.89,0.85
2019,lao,103.47,"162,657,000.00","63,291,000.00",59.2,2106.7,29.98,1459.63,0.91,0.98
2020,lao,106.51,"172,919,000.00","65,431,000.00",58.8,2031,29.61,1548.98,1.21,1.01
2021,lao,109.48,"184,982,000.00","69,463,611.89",58.1,2031,29.07,1739.64,0.66,0.85
1991,myn,28.62,"218,098.50","29,377.50",69.4,10416,29.03,2026.85,0.5,0.40
1992,myn,32.14,"304,858.00","34,324.50",69.1,10398,28.68,2015.49,0.43,0.22
1993,myn,34.81,"416,547.50","46,030.50",68.9,10446,28.85,1818.62,0.39,0.23
1994,myn,37.27,"538,751.50","68,589.00",68.7,10421,29.17,2093.81,0.06,0.31
1995,myn,38.55,"698,354.50","100,447.50",66.9,10450,29.1,2057,0.76,0.45
1996,myn,39.83,"950,767.00","134,276.50",65.2,10504,28.8,2169.44,0.5,0.33
1997,myn,38.95,"1,359,667.00","178,576.00",63.4,10519,28.86,2013.39,0.37,0.46
1998,myn,40.2,"1,900,050.00","231,160.00",62.8,10513,29.67,1967.55,0.81,0.61
1999,myn,46.24,"2,371,525.00","278,194.50",62.3,10609,29.05,2168.04,0.64,0.38
2000,myn,50.47,"3,050,601.00","357,081.50",61.5,10812,28.69,2082.23,0.55,0.39
2001,myn,53.3,"4,586,863.50","482,465.50",60.6,10939,29,2081.19,0.43,0.53
2002,myn,55.15,"6,670,935.50","700,936.50",59.4,10925,28.96,2209.61,0.68,0.63
2003,myn,59.85,"8,397,772.50","959,572.50",58.2,10982,28.96,1921.06,0.62,0.62
2004,myn,64.74,"10,682,847.00","1,316,387.50",57.3,11082,28.87,2053.25,0.71,0.53
2005,myn,72.28,"14,569,761.50","1,923,087.50",56.2,11263,29.25,1937.82,0.63,0.68
2006,myn,80.83,"20,094,435.50","2,836,448.00",55.4,11597,29.28,2248.95,0.77,0.64
2007,myn,85.42,"26,284,700.50","3,995,160.00",54.3,11984,28.91,2232.75,0.71,0.66
2008,myn,91.61,"31,563,663.50","5,518,017.50",53.5,12277,28.65,2062.18,0.33,0.54
2009,myn,95.61,"36,835,401.95","7,775,631.85",52.9,12441,29.47,1935.43,0.55,0.66
2010,myn,98.36,"43,042,326.30","11,315,616.80",52.3,12526,29.72,2119.22,0.84,0.72
2011,myn,94.57,"48,783,573.85","14,416,265.60",52.4,12558,28.76,2348.92,0.51,0.61
2012,myn,93.79,"54,635,443.00","16,799,576.40",52.4,12549,29.27,1838.93,0.52,0.65
2013,myn,98.13,"61,636,758.10","19,491,820.50",52.3,12587,29.04,2130.81,0.6,0.68
2014,myn,98.06,"68,987,955.70","22,926,505.30",52.3,12632,29.47,1641.56,0.59,0.74
2015,myn,101,"74,215,745.80","24,104,054.10",51.7,12748.9999,29.22,1965.6,0.87,0.90
2016,myn,100.94,"82,700,023.60","26,480,352.00",51.4,12760,29.4,2236.57,1.34,1.02
2017,myn,100.21,"92,788,955.10","28,865,177.50",51.3,13053.6,29.13,2255.79,1.1,0.92
2018,myn,80.23,"105,258,500.80","31,497,347.10",48.9,13071.3,28.9,2042.34,0.89,0.85
2019,myn,79.28,"112,769,724.60","33,943,687.10",49.8,12979.4,29.73,1866.29,0.91,0.98
2020,myn,78.97,"108,205,724.00","28,782,722.60",46.5,12980,29.53,1982.62,1.21,1.01
2021,myn,80.68," 92,740,329.86 ","24,668,927.76",0,12980,29.44,1982.52,0.66,0.85
1991,mys,50.62,"135,124.00","49,126.00",22.3,6794.5,30.35,2650.87,0.5,0.40
1992,mys,52.35,"150,682.00","55,191.00",21.8,6806.5,30.36,2442.92,0.43,0.22
1993,mys,56.59,"172,194.00","66,937.00",21.1,6891.4,30.21,2801.28,0.39,0.23
1994,mys,56.75,"195,461.00","78,664.00",20.6,6990.9,30.28,2960.31,0.06,0.31
1995,mys,58.47,"222,473.00","96,967.00",20,6966,30.19,3189.97,0.76,0.45
1996,mys,59.47,"253,732.00","107,825.00",19.4,6961.1,30.14,3171.09,0.5,0.33
1997,mys,60.61,"281,795.00","121,494.00",17.3,6958.7,30.54,2498.77,0.37,0.46
1998,mys,57.52,"283,243.00","75,982.00",18.8,6944.7,30.83,2638.66,0.81,0.61
1999,mys,62.01,"300,764.00","65,841.00",18.4,6947.1,30.21,3403.99,0.64,0.38
2000,mys,64.01,"356,401.00","90,141.00",18.4,6938.7,30.39,3259.78,0.55,0.39
2001,mys,65.65,"352,579.00","88,580.00",15.1,6947,30.52,2965.96,0.43,0.53
2002,mys,67.01,"383,213.00","89,995.00",14.9,7037.5,30.78,2617.4,0.68,0.63
2003,mys,72.16,"418,769.00","93,864.00",14.3,7116.24,30.47,3103.65,0.62,0.62
2004,mys,76.33,"474,048.00","99,336.00",14.6,7131.7,30.46,2779.24,0.71,0.53
2005,mys,79.64,"543,578.00","121,237.00",14.6,7134.41,30.5,2779.18,0.63,0.68
2006,mys,83.52,"596,784.00","131,024.00",14.6,7075.2,30.37,3108.32,0.77,0.64
2007,mys,83.47,"665,340.00","149,064.00",14.7,7107.2,30.22,3240.14,0.71,0.66
2008,mys,88.08,"769,949.00","158,381.00",14,7150.4,30.03,3568.67,0.33,0.54
2009,mys,86.22,"712,857.00","156,660.00",13.5,7220,30.39,3395.93,0.55,0.66
2010,mys,87.76,"821,434.00","184,292.00",13.3,7389.3,30.5,3091.64,0.84,0.72
2011,mys,94.71,"911,733.00","202,251.00",13.4,7530.6,30.26,3435.63,0.51,0.61
2012,mys,96.72,"971,252.00","246,343.00",13.3,7829.2,30.55,3213.04,0.52,0.65
2013,mys,97.64,"1,018,614.00","269,699.00",12.7,8059.3,30.59,3085.4,0.6,0.68
2014,mys,99.41,"1,106,443.27","287,393.00",12.6,8089,30.56,2801.23,0.59,0.74
2015,mys,103.38,"1,176,941.00","304,423.41",12.5,8569.97,30.75,2653.04,0.87,0.90
2016,mys,97.21,"1,249,698.00","318,895.21",11.4,8571,31,2829.87,1.34,1.02
2017,mys,105.53,"1,372,309.83","343,941.54",11,8571,30.64,3324.94,1.1,0.92
2018,mys,102.14,"1,447,760.00","350,365.00",10.6,8571,30.85,3245.4,0.89,0.85
2019,mys,101.51,"1,513,157.00","347,022.00",10.2,8571,31.11,2589.86,0.91,0.98
2020,mys,101.95,"1,416,605.00","296,558.00",10,8571,30.99,3042.18,1.21,1.01
2021,mys,98.47,"1,544,214.00","297,916.00",9.6,8571,30.78,3287.92,0.66,0.85
1991,php,80.68,"1,422,957.51","277,881.27",45.3,11157,30.63,2057.55,0.66,0.85
1992,php,58.44,"1,541,524.17","314,135.68",45.5,11115,30.68,1949.32,0.5,0.40
1993,php,60.19,"1,682,420.87","389,408.36",45.8,11065,30.57,2338.44,0.43,0.22
1994,php,62.32,"1,932,662.42","444,503.16",44.7,11015,30.63,2258.06,0.39,0.23
1995,php,62.1,"2,176,583.80","470,117.65",44.1,11015,30.4,2700.05,0.06,0.31
1996,php,66.87,"2,481,303.65","565,150.51",41.7,11105,30.07,2568.29,0.76,0.45
1997,php,67.08,"2,773,375.10","658,274.90",40.4,11335,30.4,2080.62,0.5,0.33
1998,php,61.78,"3,046,222.11","626,127.38",38.6,11285,31.14,2198.21,0.37,0.46
1999,php,67.75,"3,347,587.19","608,702.59",38.8,11235,30.16,3344.17,0.81,0.61
2000,php,69.93,"3,697,556.20","716,783.96",37.1,11234,30.28,3112.97,0.64,0.38
2001,php,72.74,"4,024,398.94","737,778.96",36.8,11184,30.47,2862.34,0.55,0.39
2002,php,74.94,"4,350,559.77","798,953.24",36.6,11135,30.45,2417.42,0.43,0.53
2003,php,77.3,"4,717,808.94","881,127.88",36.1,11240,30.42,2738.8,0.68,0.63
2004,php,79.61,"5,323,904.18","988,503.61",35.6,11470,30.46,2430.44,0.62,0.62
2005,php,81.07,"5,917,282.30","1,078,060.99",35.1,11355,30.51,2549.97,0.71,0.53
2006,php,84.12,"6,550,417.11","1,227,220.27",34.6,11580,30.52,2538.15,0.63,0.68
2007,php,89.15,"7,198,244.89","1,359,461.16",34.1,11790,30.4,2758.08,0.77,0.64
2008,php,92.88,"8,050,200.62","1,537,828.11",33.9,12010,30.07,3160.46,0.71,0.66
2009,php,92.57,"8,390,421.46","1,563,118.45",33.8,12100,30.15,2818.23,0.33,0.54
2010,php,91.59,"9,399,450.76","1,919,557.66",33,12100,30.55,2598.36,0.55,0.66
2011,php,95.29,"10,144,661.33","1,925,437.26",32.6,12260,30.16,3358.83,0.84,0.72
2012,php,98.62,"11,060,588.83","2,205,760.34",32.2,12430,30.58,2962.25,0.51,0.61
2013,php,98.87,"12,050,591.98","2,505,728.60",31,12469,30.6,2729.13,0.52,0.65
2014,php,100.79,"13,206,828.25","2,756,529.29",30.4,12498,30.5,2519.66,0.6,0.68
2015,php,100.71,"13,944,157.45","3,101,240.00",29.2,12527,30.74,2373.26,0.59,0.74
2016,php,98.49,"15,132,381.47","3,783,631.56",27,12556,30.93,2491.47,0.87,0.90
2017,php,101.87,"16,556,651.08","4,247,148.56",25.4,12590,30.4,3176.99,1.34,1.02
2018,php,101.61,"18,265,190.26","4,986,049.25",24.3,12613,30.74,2770.4,1.1,0.92
2019,php,101.38,"19,517,863.17","5,301,595.15",22.9,12636,30.76,2396.16,0.89,0.85
2020,php,100.7,"17,951,573.57","3,825,030.18",24.8,12659,30.87,2534.15,0.91,0.98
2021,php,100.33,"19,410,568.06","4,328,325.56",24.3,12683,30.79,2814.66,1.21,1.01
1991,sgd,321.63,"78,542.80","26,032.80",1.2,1.2,31.07,2386.1,0.66,0.85
1992,sgd,263.43,"84,920.20","29,890.60",1.2,1.2,31.04,2464.29,0.5,0.40
1993,sgd,172.63,"97,923.10","33,924.60",1.1,1.2,30.88,2640.32,0.43,0.22
1994,sgd,129.04,"112,555.40","37,544.00",1.1,1.2,30.94,2325.27,0.39,0.23
1995,sgd,127.95,"124,463.30","41,304.60",1.1,1.2,30.95,2995.51,0.06,0.31
1996,sgd,102.92,"135,777.20","51,427.50",1,1.2,30.98,2652.83,0.76,0.45
1997,sgd,140.5,"148,664.40","57,136.50",1,1.2,31.46,1687.02,0.5,0.33
1998,sgd,123.12,"143,474.90","54,544.30",0.8,1.2,31.69,2207.53,0.37,0.46
1999,sgd,131.61,"146,252.50","50,564.70",0.9,1.2,30.91,2457.97,0.81,0.61
2000,sgd,57.18,"165,632.40","53,542.90",0.9,1.2,31.14,2703.91,0.64,0.38
2001,sgd,58.11,"160,885.60","49,692.80",0.9,1.2,31.3,2657.65,0.55,0.39
2002,sgd,76.67,"165,698.10","44,326.60",0.8,1.2,31.75,2172.87,0.43,0.53
2003,sgd,83.95,"170,117.90","42,131.90",0.9,0.8,31.3,2846.32,0.68,0.63
2004,sgd,94.7,"194,433.00","47,211.10",0.8,0.8,31.35,2430.41,0.62,0.62
2005,sgd,74.47,"212,723.00","49,326.20",1.1,0.76,31.3,2293.51,0.71,0.53
2006,sgd,77.6,"236,158.80","54,521.30",1,0.75,31.04,2620.32,0.63,0.68
2007,sgd,80.52,"272,697.60","66,471.90",1,0.8,30.88,2824.8,0.77,0.64
2008,sgd,73.76,"273,941.60","76,645.90",1,0.7,30.74,2847.23,0.71,0.66
2009,sgd,73.71,"282,394.50","81,435.40",0.9,0.7,30.99,2494.81,0.33,0.54
2010,sgd,76.05,"326,980.10","83,607.90",0.9,0.74,31.31,2703.85,0.55,0.66
2011,sgd,83.75,"351,367.90","88,772.80",0.9,0.73,30.89,2760.97,0.84,0.72
2012,sgd,87.43,"368,770.50","97,466.00",0.8,0.73,31.05,2595.82,0.51,0.61
2013,sgd,96.5,"384,870.30","106,024.90",0.7,0.67,31.15,2767.03,0.52,0.65
2014,sgd,95.25,"398,947.90","112,216.90",0.7,0.66,31.32,2132.6,0.6,0.68
2015,sgd,99.27,"423,444.10","115,271.10",0.6,0.66,31.52,1984.05,0.59,0.74
2016,sgd,105.48,"440,467.00","114,703.20",0.5,0.66,31.55,2455.27,0.87,0.90
2017,sgd,133.2,"473,915.70","119,813.30",0.4,0.66,31.22,2625.53,1.34,1.02
2018,sgd,111.07,"508,495.10","114,160.00",0.4,0.66,31.73,2573.56,1.1,0.92
2019,sgd,123.45,"512,219.90","117,430.20",0.4,0.66,32.05,1847.01,0.89,0.85
2020,sgd,123.38,"476,404.80","100,145.90",0.3,0.66,31.84,2484.51,0.91,0.98
2021,sgd,133.72,"533,351.90","123,614.70",0.3,0.66,31.5,3195.1,1.21,1.01
