year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1982,lao,15.4,14.96,,1617,28.35,1774.92,0.14,
1983,lao,15.37,15.21,,1620,28.74,1776.08,0.31,
1984,lao,17.5,17.4,,1630,28.39,1915.37,0.16,
1985,lao,17.83,18.1,,1635,28.25,1778.83,0.12,
1986,lao,18.33,18.69,,1638,28.46,1989.15,0.18,
1987,lao,16.99,16.88,,1640,29.22,1644.01,0.32,
1988,lao,15.68,15.33,,1650,28.86,1706.42,0.39,
1989,lao,19.25,18.96,,1652,28.95,1666.42,0.27,
1990,lao,21.23,20.33,,1660,29.02,2045.83,0.45,0.118893679
1991,lao,18.94,18.13,86.5,1662,29.3,1682.84,0.4,0.123035456
1992,lao,21.61,20.88,86.4,1664,28.94,1704.4,0.22,0.13057645
1993,lao,20.59,19.46,86.1,1665,29.05,1401.34,0.23,0.130251662
1994,lao,23.9,23.05,85.9,1690,29.02,1956.02,0.31,0.132763536
1995,lao,21.91,21.18,85.4,1700,28.87,1804.43,0.45,0.136978443
1996,lao,22.07,21.5,84.8,1700,28.41,1991.5,0.33,0.154931537
1997,lao,24.85,24.31,83.8,1756,29.08,1759.69,0.46,0.160443275
1998,lao,26.02,25.62,83.3,1765,29.97,1655.74,0.61,0.162452982
1999,lao,30.55,30.69,82.7,1773,28.47,2034.64,0.38,0.164437887
2000,lao,34.84,34.37,81.9,1806,28.66,1854.56,0.39,0.166285112
2001,lao,35.59,35.71,81.1,1841,28.76,2091.3,0.53,0.180772276
2002,lao,39.36,39.82,80.5,1876,28.86,2145.69,0.63,0.197192309
2003,lao,38.44,39.01,79.6,1911,28.97,1628.67,0.62,0.202395297
2004,lao,40.28,40.57,78.5,1946,28.85,1762.78,0.53,0.209981785
2005,lao,42.32,42.96,77.5,1985,29.06,1911.04,0.68,0.2148106
2006,lao,43.59,44.43,76.6,2025,29.12,1915.64,0.64,0.276259028
2007,lao,46.92,48.01,75.3,2063,28.82,1857.64,0.66,0.287071693
2008,lao,50.16,50.94,73.8,2104,28.2,2129.78,0.54,0.333808083
2009,lao,55.52,55.81,72.7,2168,29.09,1667.68,0.66,0.407307947
2010,lao,60.85,59.71,71.5,2220,29.66,1777.61,0.72,0.454991272
2011,lao,68.03,67.41,70.1,2276.5,28.03,2192.03,0.61,0.474258871
2012,lao,72.42,72.26,68.8,2307.25,29.39,1867.34,0.65,0.502688436
2013,lao,75.23,74.97,67.2,2335,28.92,2066.34,0.68,0.630353375
2014,lao,90.06,89.82,65.5,2335,29.22,1555.54,0.74,0.649260983
2015,lao,104.3,104.55,64,2335,29.59,1567.26,0.9,1.307698847
2016,lao,105.64,105.62,62.7,2335,29.47,1902.65,1.02,2.278533289
2017,lao,98.87,99.85,61,2258.9,28.76,2070.77,0.92,2.72288168
2018,lao,99.33,97.97,60.1,2182.8,28.78,1888.32,0.85,2.767597944
2019,lao,103.47,101.81,59.2,2106.7,29.98,1459.63,0.98,2.658175141
2020,lao,106.51,104.61,58.8,2031,29.61,1548.98,1.01,2.620283441
2021,lao,109.48,107.39,58.1,2031,29.07,1739.64,0.85,
2022,lao,118.08,114.84,,,28.69,2037.69,0.89,
1961,mys ,13.94,18.63,,3084.74,29.88,2739.01,0.06,
1962,mys ,14.13,18.91,,3150.95,29.62,3062.08,0.03,
1963,mys ,14.81,19.74,,3275.87,29.67,2771.73,0.05,
1964,mys ,15.02,19.57,,3338.02,29.76,2806.84,-0.2,
1965,mys ,16.22,21.44,,3497.34,29.74,2920.87,-0.11,
1966,mys ,16.61,21.22,,3508.13,30,3218.23,-0.06,
1967,mys ,17.08,21.78,,3571.68,29.76,2993.13,-0.02,
1968,mys ,19.08,24.23,,3700.3,29.91,2749.58,-0.08,
1969,mys ,21.27,26.09,,3755.94,30.02,2884.7,0.05,
1970,mys ,22.16,27.67,,3885.01,29.89,2985.88,0.03,
1971,mys ,23.26,28.41,,3958.78,29.8,2956.4,-0.08,
1972,mys ,23.81,29.15,,4080.03,30.32,2455.75,0.01,
1973,mys ,25.84,29.33,,4160.89,30.2,3098.56,0.16,
1974,mys ,27.19,31.27,,4221.47,29.87,2774.08,-0.07,
1975,mys ,28.17,33.04,,4354.14,29.87,3019.6,-0.01,
1976,mys ,29.98,34.43,,4439.62,29.74,2612.08,-0.1,
1977,mys ,29.95,33.38,,4570.74,29.88,2830.42,0.18,
1978,mys ,30.68,31.94,,4730,30.11,2539.96,0.07,
1979,mys ,32.84,36.25,,4839.11,30.23,2759.42,0.16,
1980,mys ,33.72,36.16,,4917,30.19,3018.79,0.26,
1981,mys ,34.61,36.54,,5044.79,30.33,2884.86,0.32,
1982,mys ,36.58,36.77,,5107.79,30.35,2545.27,0.14,
1983,mys ,35.82,37.11,,5205.44,30.56,2652.28,0.31,
1984,mys ,37.85,37.07,,5216.12,29.75,3307.62,0.16,
1985,mys ,39.82,40.15,,5415.75,30.1,2820.43,0.12,
1986,mys ,41.89,41.45,,5719.9,30.13,2752.49,0.18,
1987,mys ,42.78,43.37,,6073.4,30.45,2632.75,0.32,
1988,mys ,45.83,45.94,,6383.8,30.15,3272.94,0.39,
1989,mys ,48.51,49.23,,6721.7,30.09,2702.63,0.27,
1990,mys ,49.58,53.35,,6756.6,30.5,2408.61,0.45,3.117818784
1991,mys ,50.62,55.75,22.3,6794.5,30.35,2650.87,0.4,3.612950191
1992,mys ,52.35,58.93,21.8,6806.5,30.36,2442.92,0.22,3.625830342
1993,mys ,56.59,62.03,21.1,6891.4,30.21,2801.28,0.23,3.834336208
1994,mys ,56.75,63.26,20.6,6990.9,30.28,2960.31,0.31,4.07067788
1995,mys ,58.47,62.9,20,6966,30.19,3189.97,0.45,4.286163781
1996,mys ,59.47,62.9,19.4,6961.1,30.14,3171.09,0.33,4.767966399
1997,mys ,60.61,62.67,17.3,6958.7,30.54,2498.77,0.46,4.98914358
1998,mys ,57.52,61.92,18.8,6944.7,30.83,2638.66,0.61,4.845601728
1999,mys ,62.01,59.8,18.4,6947.1,30.21,3403.99,0.38,5.116744838
2000,mys ,64.01,59.71,18.4,6938.7,30.39,3259.78,0.39,5.419703075
2001,mys ,65.65,61.2,15.1,6947,30.52,2965.96,0.53,5.498931996
2002,mys ,67.01,63.39,14.9,7037.5,30.78,2617.4,0.63,5.64888519
2003,mys ,72.16,64.29,14.3,7116.24,30.47,3103.65,0.62,5.821076338
2004,mys ,76.33,66.86,14.6,7131.7,30.46,2779.24,0.53,6.230942287
2005,mys ,79.64,68.97,14.6,7134.41,30.5,2779.18,0.68,6.440996321
2006,mys ,83.52,69.42,14.6,7075.2,30.37,3108.32,0.64,6.549858347
2007,mys ,83.47,71.24,14.7,7107.2,30.22,3240.14,0.66,6.993229591
2008,mys ,88.08,72.69,14,7150.4,30.03,3568.67,0.54,7.318407813
2009,mys ,86.22,74.81,13.5,7220,30.39,3395.93,0.66,6.431278592
2010,mys ,87.76,80.47,13.3,7389.3,30.5,3091.64,0.72,6.959707228
2011,mys ,94.71,82.85,13.4,7530.6,30.26,3435.63,0.61,6.935319956
2012,mys ,96.72,86.23,13.3,7829.2,30.55,3213.04,0.65,6.925634921
2013,mys ,97.64,90.08,12.7,8059.3,30.59,3085.4,0.68,7.402951013
2014,mys ,99.41,96.27,12.6,8089,30.56,2801.23,0.74,7.719435953
2015,mys ,103.38,100.75,12.5,8569.97,30.75,2653.04,0.9,7.603420444
2016,mys ,97.21,102.98,11.4,8571,31,2829.87,1.02,7.348421251
2017,mys ,105.53,101.08,11,8571,30.64,3324.94,0.92,7.039825673
2018,mys ,102.14,99.81,10.6,8571,30.85,3245.4,0.85,7.452371382
2019,mys ,101.51,96.88,10.2,8571,31.11,2589.86,0.98,7.464999716
2020,mys ,101.95,102.84,10,8571,30.99,3042.18,1.01,7.383715412
2021,mys ,98.47,102.8,9.6,8571,30.78,3287.92,0.85,
2022,mys ,98.41,102.8,,,30.68,3484.51,0.89,
1961,myn,14.21,14.18,,10430,28.75,2355.71,1.17,
1962,myn,15.88,15.78,,10470,28.92,1858.8,0.03,
1963,myn,16.59,16.41,,10507,28.86,2155.72,0.05,
1964,myn,17.28,17.14,,10620,28.8,2103.72,-0.2,
1965,myn,16.92,16.74,,10583,28.66,2214.95,-0.11,
1966,myn,14.87,14.78,,10740,29.12,2089.68,-0.06,
1967,myn,16.5,16.41,,10767,28.61,2050.64,-0.02,
1968,myn,17.41,17.22,,10768,28.75,2244.38,-0.08,
1969,myn,17.24,17.15,,10767,29.26,2038.99,0.05,
1970,myn,17.8,17.75,,10801,28.65,2276.91,0.03,
1971,myn,18.3,18.2,,10805,28.38,2171.1,-0.08,
1972,myn,17.43,17.16,,10805,28.97,1897.66,0.01,
1973,myn,18.93,18.67,,10322,28.94,2325.94,0.16,
1974,myn,18.99,18.92,,10333,28.46,2282.7,-0.07,
1975,myn,19.81,19.77,,10347,28.68,2128.18,-0.01,
1976,myn,20.17,20.1,,10362,28.62,2036.73,-0.1,
1977,myn,20.77,20.62,,10356,28.38,1983.85,0.18,
1978,myn,22.61,22.47,,10367,29.03,2058.07,0.07,
1979,myn,22.92,22.74,,10377,29.57,1839.09,0.16,
1980,myn,26.57,26.47,,10385,29.19,2127.11,0.26,
1981,myn,28.73,28.61,,10421,28.64,2056.59,0.32,
1982,myn,30.09,30.06,,10441,28.73,1814.55,0.14,
1983,myn,30.93,30.81,,10438,28.75,2076.22,0.31,
1984,myn,31.64,31.49,,10422,28.88,1807.82,0.16,
1985,myn,32.52,32.3,,10429,28.83,1942.36,0.12,
1986,myn,32.56,32.38,,10435,29.04,1695.14,0.18,
1987,myn,31.67,31.57,,10422,29.31,1827.95,0.32,
1988,myn,30.68,30.74,,10373,29.31,2197.59,0.39,
1989,myn,29.36,29.4,,10395,29.09,1909.76,0.27,
1990,myn,28.94,29.06,,10428,29.06,1949.66,0.45,0.101821584
1991,myn,28.62,28.74,69.4,10416,29.03,2026.85,0.4,0.098700772
1992,myn,32.14,32.38,69.1,10398,28.68,2015.49,0.22,0.10374459
1993,myn,34.81,35.12,68.9,10446,28.85,1818.62,0.23,0.115190131
1994,myn,37.27,37.62,68.7,10421,29.17,2093.81,0.31,0.133391253
1995,myn,38.55,38.65,66.9,10450,29.1,2057,0.45,0.161767022
1996,myn,39.83,39.87,65.2,10504,28.8,2169.44,0.33,0.168333323
1997,myn,38.95,38.96,63.4,10519,28.86,2013.39,0.46,0.164829719
1998,myn,40.2,40.32,62.8,10513,29.67,1967.55,0.61,0.177755574
1999,myn,46.24,46.42,62.3,10609,29.05,2168.04,0.38,0.194064887
2000,myn,50.47,50.76,61.5,10812,28.69,2082.23,0.39,0.207308867
2001,myn,53.3,53.74,60.6,10939,29,2081.19,0.53,0.181502371
2002,myn,55.15,55.7,59.4,10925,28.96,2209.61,0.63,0.179456943
2003,myn,59.85,60.45,58.2,10982,28.96,1921.06,0.62,0.223479126
2004,myn,64.74,65.27,57.3,11082,28.87,2053.25,0.53,0.216910373
2005,myn,72.28,72.85,56.2,11263,29.25,1937.82,0.68,0.227478687
2006,myn,80.83,81.61,55.4,11597,29.28,2248.95,0.64,0.209154939
2007,myn,85.42,86.19,54.3,11984,28.91,2232.75,0.66,0.216851268
2008,myn,91.61,92.04,53.5,12277,28.65,2062.18,0.54,0.163014237
2009,myn,95.61,95.56,52.9,12441,29.47,1935.43,0.66,0.150382011
2010,myn,98.36,98.31,52.3,12526,29.72,2119.22,0.72,0.164631248
2011,myn,94.57,94.62,52.4,12558,28.76,2348.92,0.61,0.174575428
2012,myn,93.79,93.93,52.4,12549,29.27,1838.93,0.65,0.23824039
2013,myn,98.13,98.23,52.3,12587,29.04,2130.81,0.68,0.26837013
2014,myn,98.06,97.99,52.3,12632,29.47,1641.56,0.74,0.333541952
2015,myn,101,100.99,51.7,12748.9999,29.22,1965.6,0.9,0.36970746
2016,myn,100.94,101.02,51.4,12760,29.4,2236.57,1.02,0.421272122
2017,myn,100.21,100.41,51.3,13053.6,29.13,2255.79,0.92,0.6214961
2018,myn,80.23,79.86,48.9,13071.3,28.9,2042.34,0.85,0.622498221
2019,myn,79.28,79.07,49.8,12979.4,29.73,1866.29,0.98,0.640928811
2020,myn,78.97,78.76,46.5,12980,29.53,1982.62,1.01,0.634080348
2021,myn,80.68,80.46,9.6,12980,29.44,1982.52,0.85,
2022,myn,77.36,76.96,,,29.2,2061.44,0.89,
1961,php,22.58,22.34,,7713,30.1,2473.91,0.06,
1962,php,24.17,23.83,,7792,29.96,2694.72,0.03,
1963,php,25.15,24.74,,7872,29.82,2270.4,0.05,
1964,php,25.5,25.17,,8152,30.06,2784.14,-0.2,
1965,php,25.79,25.66,,8132,29.87,2485.98,-0.11,
1966,php,26.82,26.52,,8130,30.37,2584.84,-0.06,
1967,php,27.1,26.92,,8305,29.77,2352.95,-0.02,
1968,php,27.33,27.12,,8281,30.17,2048.22,-0.08,
1969,php,28.69,28.56,,8253,30.48,2047.38,0.05,
1970,php,29.96,29.76,,8310,30.39,2613.9,0.03,
1971,php,31.02,30.95,,8279,29.74,3005.03,-0.08,
