year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land
2011,Bangladesh,88.81,255.764522,93.78,0,52628364,1523759,66.21,25.87,21.11,30.67,1948.29,5264
2012,Bangladesh,90.18,260.4432855,94.27,0,52801014,1726066,71.61,25.37,20.5,30.3,1947.81,5300
2013,Bangladesh,94.25,254.6001563,96.58,0,54357477,1859808,83.42,25.3,20.54,30.1,1996.3,5500
2014,Bangladesh,97.97,279.2202373,98.76,0,55241123,1956925,94.13,25.59,20.83,30.39,1770.36,5500
2015,Bangladesh,100.7,298.9664056,100.69,0,55438379,2060408,101.1,25.44,20.78,30.14,2486.1,5500
2016,Bangladesh,101.33,289.4022702,100.55,0,54262297,2203554,104.77,25.9,21.29,30.56,2076.43,5500
2017,Bangladesh,110.77,303.7127465,108.47,0,58495624,2333352,122.5,25.67,21.11,30.27,2674.16,5550
2018,Bangladesh,110.54,318.4668631,108,0,58816519.33,2405416,124.46,25.27,20.51,30.08,1770.78,5560
2019,Bangladesh,111.94,316.021087,109.89,0,59185501.11,2488600,123.94,25.62,20.95,30.34,1991.53,7777
2020,Bangladesh,115.91,320.9125,111.84,0,59962356.15,2583866,136.86,25.39,20.77,30.07,2429.3,7879
2021,Bangladesh,121.59,384.2096178,116.46,0,61597969.2,2638745,146.31,25.7,20.93,30.51,2092.6,7944
1991,Indonesia,60.75,132.7415519,49.25,4997,50944146,607507,44.99,25.81,21.22,30.45,2457.19,4410
1992,Indonesia,65.6,142.7071823,52.79,5470,56235467,645368,50.33,25.81,21.24,30.43,2663.14,4410
1993,Indonesia,66.2,127.8062772,53.4,5942,54640825,710414,54.27,25.77,21.23,30.36,2571.08,4415
1994,Indonesia,66.1,144.0499825,53.3,6033,53510380,703522,57.25,25.8,21.28,30.38,2532.01,4415
1995,Indonesia,71.57,145.8424634,58.73,6124,57990042,743092,54.36,25.84,21.35,30.38,2926.12,4420
1996,Indonesia,73.06,151.3795218,59.86,5139,60408927,881098,58,25.84,21.33,30.41,2827.06,4428
1997,Indonesia,69.35,120.4108108,57.03,4483,58147907,777547,57.55,25.95,21.38,30.57,2265.26,4772
1998,Indonesia,69.42,145.8663102,58.5,4656,59406188,747007,49.73,26.2,21.66,30.78,2867.93,5015
1999,Indonesia,69.72,128.1472081,59.7,4334.5,60070424,882989,46.25,25.79,21.24,30.39,2907.99,5260
2000,Indonesia,72.03,121.6341463,61.34,4013,61575000,993727,52.09,25.87,21.32,30.46,2925.48,5500
2001,Indonesia,73.06,124.5954191,62.33,3748,59808000,1076749,56.63,25.93,21.39,30.51,2864.07,5745
2002,Indonesia,76.92,113.9232037,65.49,4097,61074973,1137151,62.92,26.06,21.46,30.71,2584.74,6000
2003,Indonesia,81.68,130.4393785,70.06,0,63024042,1228559,66.34,25.92,21.36,30.53,2876.96,6250
2004,Indonesia,84.88,139.5004741,73.48,0,65313711,1468612,70.83,25.94,21.36,30.56,2627.12,6500
2005,Indonesia,85.43,142.226087,76.85,0,66674990,2124093,64.31,25.95,21.43,30.53,2731.2,6722.3
2006,Indonesia,87.91,146.0595873,79.15,0,66064399,2479247,72.83,25.84,21.29,30.44,2641.45,6722
2007,Indonesia,88.35,171.4065693,79.61,0,67878527,3137376,72.06,25.86,21.41,30.35,2855.85,6722
2008,Indonesia,92.85,179.62247,84.3,0,73984922,3854944,71.9,25.73,21.27,30.25,2997.08,6722
2009,Indonesia,96.05,183.5844111,86.83,0,76643740,4712846.53,74.32,26,21.53,30.52,2761.9,6722
2010,Indonesia,95,183.2246792,92.62,0,77610636,6277924.49,79.39,26.1,21.69,30.56,3275.81,6722
2011,Indonesia,95.63,199.1814182,94.46,0,75902250,7937071.54,86.09,25.9,21.47,30.38,2898.47,6722
2012,Indonesia,101.01,247.0288656,99.52,0,79092022,9599764.82,91.04,26.01,21.54,30.53,2853.46,6722
2013,Indonesia,100.07,230.9456932,100.34,0,78606853,13301407.93,94.01,26.07,21.6,30.59,2897.18,6722
2014,Indonesia,99.6,253.7707562,99.7,0,78067426,14375286.83,94.06,26.04,21.54,30.59,2590.38,6722
2015,Indonesia,101.74,255.9873937,101.32,0,80643435,15649311.1,99.13,26.13,21.64,30.68,2471.77,6722
2016,Indonesia,98.66,235.4199365,98.98,0,77609413,16002319.09,106.81,26.24,21.82,30.72,2945.2,6722
2017,Indonesia,110,253.790843,108.58,0,84176015,16118238,159.79,26.05,21.57,30.58,3014.67,6722
2018,Indonesia,115.55,263.469419,112.99,0,89454472,15771806,166.86,26.06,21.49,30.68,2811.7,6722
2019,Indonesia,109.5,224.1813757,107.87,0,74254033,15425627.33,167.2,26.21,21.67,30.81,2500.53,6722
2020,Indonesia,110.75,248.2007738,108.22,0,71575202.24,14845014.41,168.3,26.2,21.68,30.78,2982.69,6722
2021,Indonesia,111.75,279.2226909,108.64,0,71432294.22,14606533.6,171.35,26.01,21.47,30.61,3074.24,6722
1991,Philippines,57.99,81.61436122,64.39,40250,14332247.29,692401,40.57,26.17,21.76,21.76,21.76,1550
1992,Philippines,57.89,92.9898804,64.4,42300,13750626.86,736381,41.22,26.01,21.38,21.38,21.38,1550
1993,Philippines,59.84,105.0120706,65.72,44400,14235789.18,793620,44.17,26.12,21.71,21.71,21.71,1550
1994,Philippines,62.38,112.5019681,68.19,46400,15062259.56,869083,45.36,26.24,21.89,21.89,21.89,1550
1995,Philippines,62.1,113.2274361,67.13,48500,14673161.82,940619,47.56,26.11,21.87,21.87,21.87,1500
1996,Philippines,66.91,140.7449857,72.19,50500,15439998.41,1007677,51.48,25.98,21.94,21.94,21.94,1500
1997,Philippines,67.03,156.0646095,71.34,52600,15604612.06,984437,54.79,26.07,21.79,21.79,21.79,1450
1998,Philippines,61.6,122.3824732,63.4,54700,12385313.93,997841,57.11,26.75,22.4,22.4,22.4,1400
1999,Philippines,67.82,146.2662734,70.42,56800,16372330.55,1048679,60.06,26.1,22.09,22.09,22.09,1338.82
2000,Philippines,70.04,145.9177592,72.38,58800,16901159.42,1100902,62.83,26.23,22.23,22.23,22.23,1361.45
2001,Philippines,72.74,156.7847111,74.85,60900,17480298.91,1220456,66.64,26.28,22.14,22.14,22.14,1373.83
2002,Philippines,74.97,139.3404255,76.85,62952,17590069.12,1338394,69.39,26.17,21.94,21.94,21.94,1387.24
2003,Philippines,77.33,166.9963783,79.44,0,18115689.95,1448504,71.13,26.05,21.72,21.72,21.72,1398.23
2004,Philippines,79.54,171.7595703,82.15,0,19910353,1717028,72.25,26.14,21.87,21.87,21.87,1401.74
2005,Philippines,81.05,156.5324675,83.66,0,19856348,1895848,73.6,26.24,22.03,22.03,22.03,1413.24
2006,Philippines,84.09,143.5792435,86.14,0,21408902.02,2092274,78.29,26.29,22.11,22.11,22.11,1427.92
2007,Philippines,89.06,159.3081285,90.94,0,22977304,2214785,83.98,26.29,22.23,22.23,22.23,1435
2008,Philippines,92.86,104.9730275,95.37,0,23744012,2407698.1,85.69,25.96,21.9,21.9,21.9,1520
2009,Philippines,92.59,121.4452727,94.51,0,23300701,2477392.44,86.97,25.99,21.89,21.89,21.89,1540
2010,Philippines,91.51,151.4354717,92.49,0,22149369,2545967,88.99,26.27,22.03,22.03,22.03,1543
2011,Philippines,95.14,144.8612844,96.89,0,23655648,2608120,90.64,26.03,21.95,21.95,21.95,1571
2012,Philippines,98.47,118.3512545,100.4,0,25440477.82,2541965,93.45,26.37,22.21,22.21,22.21,1627
2013,Philippines,98.7,155.8750394,99.79,0,25817440.51,2373386,96.2,26.37,22.2,22.2,22.2,1679
2014,Philippines,100.59,157.3435903,102.04,0,26739121.85,2337605,97.2,26.24,22.04,22.04,22.04,1708
2015,Philippines,100.77,139.4234258,100.38,0,25669246.05,2348159,101.67,26.46,22.23,22.23,22.23,1731
2016,Philippines,98.64,169.625186,97.58,0,24846678.08,2200912.25,101.13,26.79,22.71,22.71,22.71,1856
2017,Philippines,101.95,212.5987138,103.23,0,27191819.46,2237787,97.94,26.35,22.36,22.36,22.36,1888
2018,Philippines,101.61,169.0010733,102.8,0,26838576.91,2304360.74,98.19,26.55,22.4,22.4,22.4,1921
2019,Philippines,101.33,195.484381,101.81,0,26794250.87,2358238.38,100.14,26.62,22.52,22.52,22.52,1972
2020,Philippines,100.67,209.1678784,102.93,0,27413962.2,2322831.42,94.27,26.73,22.65,22.65,22.65,2006
2021,Philippines,100.25,232.0252648,105.11,0,28261089.87,2272527.53,86.51,26.7,22.66,22.66,22.66,2040
1991,Thailand,62.52,54.94574529,55.38,65010,24462238,353333,66.23,27.11,21.86,32.4,1425.79,4349
1992,Thailand,65.46,64.84510964,57.27,79801,23864309.8,370974,74.48,26.72,21.36,32.13,1370.1,4433
1993,Thailand,63.79,85.16242318,55.77,98096,22017633.8,457314,75.47,26.74,21.39,32.15,1330.24,4537
1994,Thailand,66.56,79.63461764,58.95,120751,25347074,509800,74.89,26.81,21.61,32.05,1653.44,4590
1995,Thailand,67.76,88.33528722,60.57,148841,26413003.88,559504,74.43,26.7,21.46,31.99,1669.6,5004
1996,Thailand,69.99,88.23455643,63.12,183704,27143793.4,556155,75.52,26.32,21.2,31.48,1754.71,5120
1997,Thailand,70.9,85.03186542,64.34,218237,27617108.68,539817,75.64,26.86,21.51,32.26,1390.14,5240
1998,Thailand,68.12,93.06953209,61.81,282057,27814014.05,594579,74.28,27.5,22.11,32.95,1520.52,5357
1999,Thailand,70.72,100.0753817,65.91,351171,28660816.74,693762,70.8,26.3,21.37,31.28,1771.63,5475
2000,Thailand,77.92,88.3103819,74.25,439139,30529251,738155,69.99,26.53,21.43,31.68,1760.17,5590
2001,Thailand,80.79,94.94148157,78.37,553623,33822931.02,814121,70.48,26.71,21.7,31.76,1593.13,5710
2002,Thailand,81.65,100.0008548,78.55,697956,32806558.46,954608,74.44,26.8,21.75,31.9,1645.98,5830
2003,Thailand,86.15,126.54422,83.18,0,34289394.42,1064406,78.93,26.71,21.51,31.96,1539.52,5950
2004,Thailand,83,111.8296555,83.03,0,33405924.15,1259984,67.65,26.64,21.3,32.02,1438.8,6070
2005,Thailand,82.21,96.2121727,80.6,0,34964181.01,1304232,74.16,26.85,21.76,31.99,1581.45,6187
2006,Thailand,84.52,99.81778923,82.6,0,34133744.02,1354297,78.95,26.74,21.57,31.97,1714.52,6305
2007,Thailand,93.49,116.7718022,90.59,0,36686811.91,1370456,83.52,26.64,21.48,31.84,1662.52,6415
2008,Thailand,91.5,110.6145723,89.88,0,36598693.66,1330861,83.02,26.29,21.34,31.29,1712.79,6415
2009,Thailand,93.46,109.0137408,91.12,0,37363714.6,1416668,84.14,26.68,21.52,31.9,1638.83,6415
2010,Thailand,94.45,143.2600011,91.08,0,40933902.61,1286122,87.86,27.32,22.2,32.48,1637.71,6415
2011,Thailand,100.68,146.856715,99.15,0,43447714.68,1202005.43,88.43,26.27,21.38,31.2,1990.16,6415
2012,Thailand,106.29,145.3028373,106.02,0,43438509,1272700,96.24,27.16,22.13,32.23,1538.85,6415
2013,Thailand,105,161.6206827,105.04,0,42040227,998117,98.46,26.8,21.77,31.88,1760.87,6415
2014,Thailand,102.95,156.728607,103.13,0,37855165.68,898564.86,101.62,26.9,21.65,32.2,1472.06,6415
2015,Thailand,96.59,135.2745172,96.14,0,32890604.99,921023,99.64,27.3,22.07,32.58,1420.21,6415
2016,Thailand,100.46,146.9586293,100.72,0,36677356.95,963573,98.74,27.41,22.3,32.57,1600.27,6415
2017,Thailand,102.09,167.1548247,102.94,0,38169115.77,894974,99.68,26.93,22.05,31.85,1985.24,6415
2018,Thailand,103.94,138.4241659,106.38,0,37857467.3,921313.13,98.86,26.92,22.03,31.85,1573.64,6415
2019,Thailand,100.49,112.3677655,102.51,0,33621064.94,963266.54,101.49,27.49,22.15,32.89,1308.5,6415
2020,Thailand,96.08,135.2976662,97.97,0,37223391.17,1012650,101.28,27.42,22.2,32.69,1541.5,6415
2021,Thailand,100.1,139.3613125,102.1,0,38335614.16,989898,102.75,26.9,21.81,32.03,1631.11,6415
1991,Vietnam,32.62,145.6594635,34.16,35375,20293904,168104,22.67,24.91,21.11,28.76,1689.63,2900
1992,Vietnam,35.47,139.193607,37.18,37627,22338204,172899,24.29,24.51,20.59,28.49,1648.07,2950
1993,Vietnam,37.31,136.7113851,39.06,45776,23718800,188061,25.91,24.58,20.62,28.59,1621.31,3046.4
1994,Vietnam,39.03,216.8557833,40.75,89106,24672200,344084,27.99,24.78,20.97,28.64,1924.05,3142.8
1995,Vietnam,41.37,226.485286,43.39,97817,26140900,389069,29.18,24.56,20.75,28.43,1744.15,3239.2
1996,Vietnam,44.35,267.2848398,46.55,109501,27933400,308288,30.57,24.34,20.51,28.22,1852.47,3335.6
1997,Vietnam,47.06,259.6506704,49.21,115487,29174500,332378,33.89,24.75,20.94,28.61,1793.09,3432
1998,Vietnam,49.2,322.2106542,51.37,122958,31020143,353920,35.74,25.43,21.53,29.38,1712.69,3576
1999,Vietnam,53.3,342.9333333,55.85,145850,33148700,413468,38.29,24.56,20.85,28.33,1899.74,3720
2000,Vietnam,56.45,365.6451613,58.98,162746,34537105.64,513517,41.45,24.5,20.77,28.29,1710.02,3864
2001,Vietnam,58.15,286.7348473,60.51,0,34271811.29,603098,44.47,24.71,20.97,28.5,1923.21,4008
2002,Vietnam,62.35,295.4877348,64.59,0,36960263.05,718041,48.57,24.84,21.04,28.69,1891.02,4152
2003,Vietnam,65.04,332.9292509,67.07,0,37706900,952502,52.63,24.9,20.96,28.88,1632.2,4238.6
2004,Vietnam,68.6,367.8145946,70.93,0,39581000,1213617,54.76,24.61,20.75,28.51,1626,4325.2
2005,Vietnam,70.23,339.6487182,71.73,0,39621600,1452300,60.84,24.8,21.14,28.52,1801.26,4411.8
2006,Vietnam,73.15,342.972396,74.28,0,39705591.33,1672727,66.43,24.92,21.13,28.76,1743.58,4498.4
2007,Vietnam,76.31,403.5177697,77.54,0,40247513.93,2100400,69.09,24.61,20.82,28.44,1762.21,4585
2008,Vietnam,80.05,303.4636403,80.53,0,43304798.82,2477450,75.96,24.18,20.48,27.92,1945.05,4585
2009,Vietnam,81.29,443.7764349,80.85,0,43323522.66,2571080,82.16,24.8,20.99,28.67,1625.07,4585
2010,Vietnam,83.37,365.25343,83.27,0,44613831.2,2701317,83.51,25.06,21.26,28.91,1647.79,4585
2011,Vietnam,87.35,353.7567587,87.26,0,47235597.59,2860990,87.16,24.14,20.48,27.85,1814.29,4585
2012,Vietnam,93.58,371.1376174,94.36,0,48712657.95,3104501,89.6,24.91,21.29,28.59,1875.29,4585
2013,Vietnam,95.5,483.8578424,96.35,0,49231389.27,3221095,91.87,24.69,21.01,28.41,1894.16,4585
2014,Vietnam,98.54,436.8485404,99.4,0,50178378,3355234,94.56,24.91,21.19,28.69,1685.49,4585
2015,Vietnam,100.72,432.2736034,100.98,0,50379409.69,3475449.61,99.54,25.29,21.58,29.06,1762.83,4585
2016,Vietnam,100.74,424.6974407,99.63,0,48359869.77,3581579.03,105.9,25.21,21.5,28.97,1791.49,4585
2017,Vietnam,102.45,457.9861841,101.53,0,47877218.26,3831777.53,107.45,24.84,21.26,28.46,1888.26,4585
2018,Vietnam,105.9,417.4360855,104.7,0,48923673.32,4162822.5,112.2,24.82,21.17,28.52,1796.24,4585
2019,Vietnam,105.36,427.779689,105.44,0,48231531.65,4500719,106.83,25.41,21.55,29.33,1638.74,4585
2020,Vietnam,107.14,427.5906011,106.01,0,47325157.08,4681434.95,114.57,25.23,21.53,28.97,1671.96,4585
2021,Vietnam,112.81,427.5906011,109.24,0,48301162.59,4749273.83,131.19,25.04,21.35,28.79,1761.22,4585
