year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Bangladesh,58.81,174.5902686,61.14,900,38029335,712640,47.29,26.03,21.24,30.86,2252.27,4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Bangladesh,60.55,188.6391615,62.73,800,39341455,786604,49.02,25.8,21.12,30.52,2301.65,4597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Bangladesh,62.25,160.2668935,64.15,700,40015280,856956,51.81,25.76,21.11,30.46,2150.53,4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Bangladesh,61.12,170.6713742,62.56,450,37759046,914752,52.74,25.83,21.1,30.6,2217,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Bangladesh,68.55,197.7487043,70.97,1555,41146756,882091,55.07,26.03,21.35,30.75,1991.46,4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Bangladesh,70.64,193.1901015,73.37,3000,42044685,892049,55.91,26.36,21.59,31.19,1901.93,4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Bangladesh,74.54,184.4110798,77.62,0,44841300,945812,56.94,26.08,21.26,30.94,2456.52,4950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Bangladesh,80.64,200.0640779,84.01,0,48946800,1005542,60.65,25.86,21.27,30.5,2156.07,5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Bangladesh,80.52,188.8528733,84.55,0,49735853,1064285,57.98,26.6,21.68,31.57,1957.16,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Bangladesh,85.25,212.9639327,89.65,0,51862850,1308515,60.74,26.49,21.73,31.3,2193.72,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Bangladesh,88.81,255.764522,93.78,0,52628364,1523759,66.21,25.87,21.11,30.67,1948.29,5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Bangladesh,90.18,260.4432855,94.27,0,52801014,1726066,71.61,25.37,20.5,30.3,1947.81,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Bangladesh,94.25,254.6001563,96.58,0,54357477,1859808,83.42,25.3,20.54,30.1,1996.3,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Bangladesh,97.97,279.2202373,98.76,0,55241123,1956925,94.13,25.59,20.83,30.39,1770.36,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Bangladesh,100.7,298.9664056,100.69,0,55438379,2060408,101.1,25.44,20.78,30.14,2486.1,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Bangladesh,101.33,289.4022702,100.55,0,54262297,2203554,104.77,25.9,21.29,30.56,2076.43,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Bangladesh,110.77,303.7127465,108.47,0,58495624,2333352,122.5,25.67,21.11,30.27,2674.16,5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Bangladesh,110.54,318.4668631,108,0,58816519.33,2405416,124.46,25.27,20.51,30.08,1770.78,5560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Bangladesh,111.94,316.021087,109.89,0,59185501.11,2488600,123.94,25.62,20.95,30.34,1991.53,7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Bangladesh,115.91,320.9125,111.84,0,59962356.15,2583866,136.86,25.39,20.77,30.07,2429.3,7879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Bangladesh,121.59,384.2096178,116.46,0,61597969.2,2638745,146.31,25.7,20.93,30.51,2092.6,7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Indonesia,20.36,7.555,16.93,50,14367100,86172,13.05,25.41,20.78,30.1,2478.44,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93707616,46.32837403,45.53543624,44.68949111,43.98077836,43.76458949,43.37880962,44.87246046,45.17116424,45.27798354,43.77067874,44.33824855,46.37890362,43.32995175,43.99477721,42.06411518,41.26118093,41.09616796,40.45367153,39.12808071,37.19288009,35.93072631,34.9751815,34.2823898,33.04385403,31.82043123,30.79003209,29.71324447,28.72392982,29.57158279,28.98720374,29.28486282
1962,Indonesia,22.14,8.299777778,18.31,50,16246900,89263,13.7,25.39,20.88,29.95,2939.19,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Indonesia,20.97,7.222222222,17.38,50,13952800,88224,13.66,25.45,20.85,30.1,2413.88,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Indonesia,22.45,5.346777778,18.43,50,16074600,93148,14.14,25.46,20.91,30.05,2940.43,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Indonesia,22.04,5.249888889,18.18,100,15339500,93898,14.33,25.36,20.69,30.08,2395.9,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Indonesia,22.64,8.055777778,18.73,100,17367400,104339,14.13,25.55,20.96,30.2,2756.03,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Indonesia,21.82,7.038888889,17.97,100,15591101,112101,14.11,25.37,20.75,30.05,2486.93,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Indonesia,25.11,15.07822222,20.75,100,20328850,104175,14.54,25.44,20.81,30.11,2832.99,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Indonesia,25.32,9.889277778,21.04,100,20313080,105690,14.76,25.66,21.04,30.34,2654.68,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Indonesia,26.93,13.34405556,22.22,150,22156220,108706,16.28,25.61,21,30.27,2965.82,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Indonesia,27.84,12.61744444,22.82,150,22796490,114121,16.86,25.38,20.76,30.04,2899.9,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Indonesia,27.55,25.03688889,22.71,150,21647980,118952,17.72,25.62,20.85,30.44,2237.01,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Indonesia,29.96,26.87222222,24.61,150,25179300,129830,18.32,25.78,21.16,30.45,3083.36,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Indonesia,31.35,27.72222222,25.62,155,25483788,136244,19.46,25.44,20.73,30.19,2727.83,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Indonesia,30.86,27.17222222,25.16,210,25242090,149633,20.16,25.46,20.74,30.23,3028.87,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Indonesia,30.82,27.36666667,25.08,240,25873084,156744,21.16,25.28,20.51,30.11,2518.23,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Indonesia,32.12,34.18888889,26.09,510,26489786,173780,21.71,25.42,20.74,30.15,2712.81,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Indonesia,34.34,42.41027778,27.92,1820,29800800,189266,22.35,25.52,20.89,30.19,2926.81,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Indonesia,35.64,47.54016667,29.16,1820,29888191,202202,23.95,25.62,20.93,30.36,2627.04,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Indonesia,38.55,65.16805556,31.41,2100,33642843,225296,25.49,25.62,20.95,30.34,2701,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Indonesia,41.47,80.76027778,33.74,2745,37283478,269959,26.67,25.7,21.06,30.39,2852.42,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Indonesia,40.89,88.49794444,33,3390,36818521,273541,28.18,25.63,20.85,30.46,2272.71,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Indonesia,44.12,85.82233333,35.47,3390,40389883,303941,31.76,25.83,21.2,30.52,2711.33,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Indonesia,47.81,104.2062039,38.55,3652,43424273,330764,33.65,25.35,20.78,29.97,3030.69,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Indonesia,48.74,100.2564103,39.32,3915,43362447,359626,35.82,25.58,20.95,30.25,2792.49,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Indonesia,51.63,101.566062,41.33,4175,45647142,411552,39.55,25.68,21.1,30.3,2800.37,4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Indonesia,52.18,105.507794,41.81,4048,45233872,456727,40.65,25.9,21.32,30.52,2503.03,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Indonesia,54.97,117.2669692,44.26,4316,48328093,499597,42.3,25.8,21.31,30.33,2938.02,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Indonesia,57.98,111.7737296,46.35,4620,50918096,527897,44.68,25.65,21.13,30.22,2864.98,4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Indonesia,59.66,123.4780033,47.83,4524,51912780,599824,47.43,25.88,21.26,30.54,2597.99,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Indonesia,60.75,132.7415519,49.25,4997,50944146,607507,44.99,25.81,21.22,30.45,2457.19,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Indonesia,65.6,142.7071823,52.79,5470,56235467,645368,50.33,25.81,21.24,30.43,2663.14,4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Indonesia,66.2,127.8062772,53.4,5942,54640825,710414,54.27,25.77,21.23,30.36,2571.08,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Indonesia,66.1,144.0499825,53.3,6033,53510380,703522,57.25,25.8,21.28,30.38,2532.01,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Indonesia,71.57,145.8424634,58.73,6124,57990042,743092,54.36,25.84,21.35,30.38,2926.12,4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Indonesia,73.06,151.3795218,59.86,5139,60408927,881098,58,25.84,21.33,30.41,2827.06,4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Indonesia,69.35,120.4108108,57.03,4483,58147907,777547,57.55,25.95,21.38,30.57,2265.26,4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Indonesia,69.42,145.8663102,58.5,4656,59406188,747007,49.73,26.2,21.66,30.78,2867.93,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Indonesia,69.72,128.1472081,59.7,4334.5,60070424,882989,46.25,25.79,21.24,30.39,2907.99,5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Indonesia,72.03,121.6341463,61.34,4013,61575000,993727,52.09,25.87,21.32,30.46,2925.48,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Indonesia,73.06,124.5954191,62.33,3748,59808000,1076749,56.63,25.93,21.39,30.51,2864.07,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Indonesia,76.92,113.9232037,65.49,4097,61074973,1137151,62.92,26.06,21.46,30.71,2584.74,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Indonesia,81.68,130.4393785,70.06,0,63024042,1228559,66.34,25.92,21.36,30.53,2876.96,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Indonesia,84.88,139.5004741,73.48,0,65313711,1468612,70.83,25.94,21.36,30.56,2627.12,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Indonesia,85.43,142.226087,76.85,0,66674990,2124093,64.31,25.95,21.43,30.53,2731.2,6722.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Indonesia,87.91,146.0595873,79.15,0,66064399,2479247,72.83,25.84,21.29,30.44,2641.45,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Indonesia,88.35,171.4065693,79.61,0,67878527,3137376,72.06,25.86,21.41,30.35,2855.85,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Indonesia,92.85,179.62247,84.3,0,73984922,3854944,71.9,25.73,21.27,30.25,2997.08,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Indonesia,96.05,183.5844111,86.83,0,76643740,4712846.53,74.32,26,21.53,30.52,2761.9,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Indonesia,95,183.2246792,92.62,0,77610636,6277924.49,79.39,26.1,21.69,30.56,3275.81,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Indonesia,95.63,199.1814182,94.46,0,75902250,7937071.54,86.09,25.9,21.47,30.38,2898.47,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Indonesia,101.01,247.0288656,99.52,0,79092022,9599764.82,91.04,26.01,21.54,30.53,2853.46,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Indonesia,100.07,230.9456932,100.34,0,78606853,13301407.93,94.01,26.07,21.6,30.59,2897.18,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Indonesia,99.6,253.7707562,99.7,0,78067426,14375286.83,94.06,26.04,21.54,30.59,2590.38,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Indonesia,101.74,255.9873937,101.32,0,80643435,15649311.1,99.13,26.13,21.64,30.68,2471.77,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Indonesia,98.66,235.4199365,98.98,0,77609413,16002319.09,106.81,26.24,21.82,30.72,2945.2,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Indonesia,110,253.790843,108.58,0,84176015,16118238,159.79,26.05,21.57,30.58,3014.67,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Indonesia,115.55,263.469419,112.99,0,89454472,15771806,166.86,26.06,21.49,30.68,2811.7,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Indonesia,109.5,224.1813757,107.87,0,74254033,15425627.33,167.2,26.21,21.67,30.81,2500.53,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Indonesia,110.75,248.2007738,108.22,0,71575202.24,14845014.41,168.3,26.2,21.68,30.78,2982.69,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indonesia,111.75,279.2226909,108.64,0,71432294.22,14606533.6,171.35,26.01,21.47,30.61,3074.24,6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Philippines,22.34,14.53193226,26.42,4100,5176370,61575,11.49,25.6,21.15,21.15,21.15,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,Philippines,23.83,18.09610656,28.08,4173,5239880,62314,12.85,25.5,21.09,21.09,21.09,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Philippines,24.74,19.13580247,29.12,5226,5135570,63070,13.65,25.35,20.93,20.93,20.93,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Philippines,25.17,18.2231405,29.37,5230,5305080,63885,14.3,25.65,21.29,21.29,21.29,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Philippines,25.66,23.48547718,29.4,5235,5452464,65613,15.36,25.47,21.13,21.13,21.13,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Philippines,26.52,22.1875,30.21,5245,5583972,66323,17.04,25.92,21.53,21.53,21.53,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Philippines,26.92,24.81176471,30.59,5252,6179853,66880,17.04,25.38,21.03,21.03,21.03,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Philippines,27.12,31.40887949,30.48,6100,6177456,100035,18.23,25.55,20.98,20.98,20.98,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Philippines,28.56,43.22595745,32.05,7000,7472275,99251,18.99,25.86,21.28,21.28,21.28,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Philippines,29.76,43.0732334,34.07,6810,7595768,101651,18.07,25.95,21.57,21.57,21.57,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Philippines,30.95,44.98277347,35.33,7212,7374862,105699,18.54,25.31,20.94,20.94,20.94,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Philippines,30.6,41.10638298,34.86,7611,6459350,107424,18.68,25.59,21.06,21.06,21.06,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Philippines,32.11,54.42968421,35.89,8367,7421393,110975,21.81,25.9,21.36,21.36,21.36,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Philippines,35.38,59.41854167,38.36,9385,8146691,140073,27.21,25.68,21.39,21.39,21.39,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Philippines,38.54,46.78350515,44.11,10410,8839298,133446,22.6,25.62,21.25,21.25,21.25,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Philippines,41.29,53.74,48.01,10442,9327624,143328,21.98,25.46,21.14,21.14,21.14,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Philippines,42.42,51.09823529,49.07,10616,10083284,162274,23.2,25.83,21.52,21.52,21.52,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Philippines,43.9,60.53436893,50.47,10820,10313167,223377,24.59,25.82,21.49,21.49,21.49,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Philippines,45.39,65.82692308,51.65,10962,10834585,260479,27.04,25.95,21.47,21.47,21.47,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Philippines,47.16,63.88676358,53.29,10533,10775175,332642,29.05,26.01,21.71,21.71,21.71,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Philippines,48.12,61.22777778,54.73,10208,11215910,352082,29.16,25.64,21.22,21.22,21.22,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Philippines,49.65,65.95419847,57.19,9832,11670615,407225,28.04,25.76,21.3,21.3,21.3,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Philippines,46.23,69.10209125,52.07,9374,10647242,472370,29.63,26.15,21.58,21.58,21.58,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
